time,open,high,low,close,Kalman
2022-07-01,0.0664,0.06876,0.06377,0.06641,0.07229337757499384
2022-07-02,0.06641,0.06793,0.0654,0.06658,0.07197290044898025
2022-07-03,0.06657,0.06745,0.06474,0.06711,0.07170012863589366
2022-07-04,0.06711,0.06973,0.06559,0.0693,0.07156549963278687
2022-07-05,0.06929,0.06995,0.0654,0.06709,0.07131445806569914
2022-07-06,0.06708,0.0692,0.06609,0.06833,0.07114705261576187
2022-07-07,0.06833,0.07119,0.06782,0.07051,0.07111131879828894
2022-07-08,0.07052,0.07349,0.06819,0.06907,0.07099681630424472
2022-07-09,0.06901,0.07014,0.06879,0.06944,0.07090949072347108
2022-07-10,0.06945,0.06947,0.06619,0.06725,0.07070422106391551
2022-07-11,0.06725,0.06725,0.06112,0.0617,0.07019915259072647
2022-07-12,0.06172,0.06304,0.05966,0.05977,0.0696141562719707
2022-07-13,0.05972,0.0623,0.05745,0.0619,0.0691814506439581
2022-07-14,0.06191,0.06278,0.05944,0.06243,0.06880274549618907
2022-07-15,0.06245,0.06439,0.06157,0.06293,0.06847332903915929
2022-07-16,0.06291,0.06481,0.06171,0.06435,0.06824204156992887
2022-07-17,0.06437,0.06549,0.06286,0.06306,0.06795136836175822
2022-07-18,0.06306,0.06895,0.06297,0.06757,0.06792997649067592
2022-07-19,0.06755,0.0703,0.06538,0.06902,0.06799111853790983
2022-07-20,0.06903,0.07699,0.06767,0.07015,0.06811221540526949
2022-07-21,0.07014,0.07094,0.06692,0.06999,0.06821754487147276
2022-07-22,0.06996,0.07144,0.06671,0.06745,0.06817449142869442
2022-07-23,0.06744,0.06952,0.06596,0.06803,0.06816638655601731
2022-07-24,0.06804,0.06895,0.06723,0.06754,0.06813125102355669
2022-07-25,0.06754,0.06803,0.06176,0.06196,0.06778509067164962
2022-07-26,0.06193,0.06271,0.06008,0.06255,0.06749144181143533
2022-07-27,0.06255,0.06726,0.06178,0.06726,0.0674784596821091
2022-07-28,0.06724,0.07088,0.06517,0.06909,0.06756885486477532
2022-07-29,0.06911,0.07249,0.0669,0.06881,0.06763847368843638
2022-07-30,0.06881,0.0746,0.06792,0.06966,0.06775186597417053
2022-07-31,0.0697,0.07226,0.06782,0.06808,0.06777027180297578
2022-08-01,0.0681,0.07132,0.06682,0.06845,0.06780839939671404
2022-08-02,0.06849,0.06914,0.06548,0.06654,0.06773725181580229
2022-08-03,0.06653,0.06845,0.06511,0.06626,0.06765438919905545
2022-08-04,0.06625,0.06764,0.06573,0.06725,0.06763170603369431
2022-08-05,0.06727,0.07031,0.06718,0.0698,0.06775333087111371
2022-08-06,0.0698,0.07131,0.06841,0.06864,0.06780306628075898
2022-08-07,0.06864,0.07003,0.06738,0.06896,0.06786796148302136
2022-08-08,0.06896,0.07257,0.06884,0.07015,0.06799596652658343
2022-08-09,0.07013,0.07427,0.06777,0.06906,0.06805565073002821
2022-08-10,0.06905,0.07151,0.06659,0.07129,0.06823707318022675
2022-08-11,0.07129,0.0755,0.07043,0.0709,0.06838644316720618
2022-08-12,0.0709,0.07276,0.06972,0.07235,0.06860876862809026
2022-08-13,0.07234,0.0752,0.07185,0.07295,0.06885227876463697
2022-08-14,0.07298,0.08472,0.07264,0.08169,0.06957237750694303
2022-08-15,0.08173,0.0821,0.07472,0.07664,0.06996881749617766
2022-08-16,0.07662,0.09,0.07617,0.08679,0.0709123581871639
2022-08-17,0.08676,0.08895,0.07937,0.08022,0.07143444626186021
2022-08-18,0.08022,0.08228,0.07344,0.07474,0.07161986274238813
2022-08-19,0.07472,0.07532,0.06704,0.06774,0.07140223188486353
2022-08-20,0.06774,0.07121,0.06762,0.06936,0.07128767817359143
2022-08-21,0.06932,0.07075,0.06737,0.06935,0.07117898913211625
2022-08-22,0.0693,0.06944,0.06518,0.06839,0.07102254800603774
2022-08-23,0.0684,0.06924,0.06686,0.06881,0.070898440852811
2022-08-24,0.06884,0.06965,0.06703,0.06791,0.07073081199874012
2022-08-25,0.06791,0.07183,0.06763,0.06899,0.0706331656557559
2022-08-26,0.06898,0.07022,0.06274,0.06354,0.07023529288892807
2022-08-27,0.06351,0.06415,0.06221,0.06353,0.06985917684094829
2022-08-28,0.06351,0.06433,0.0613,0.06178,0.06940599632897322
2022-08-29,0.06178,0.0641,0.06086,0.06387,0.06909546894480449
2022-08-30,0.06386,0.06449,0.06007,0.06157,0.06867334724399286
2022-08-31,0.06156,0.06348,0.06072,0.06133,0.06826144118856695
2022-09-01,0.06133,0.06262,0.05988,0.06238,0.06793153696918199
2022-09-02,0.06238,0.06288,0.0607,0.06167,0.06758031226085988
2022-09-03,0.06164,0.06403,0.06114,0.06273,0.06730824654960142
2022-09-04,0.06273,0.06391,0.06187,0.06321,0.06707836601769683
2022-09-05,0.06322,0.06374,0.06093,0.06275,0.06683557752989278
2022-09-06,0.06273,0.06525,0.05803,0.0589,0.0663904518495651
2022-09-07,0.05886,0.06155,0.05739,0.06098,0.06608696655799738
2022-09-08,0.06099,0.06142,0.05964,0.06098,0.06580050448828964
2022-09-09,0.061,0.06493,0.06089,0.06388,0.06569277876023745
2022-09-10,0.06388,0.06557,0.06316,0.06472,0.06563821325371598
2022-09-11,0.06475,0.06533,0.06263,0.06371,0.06553005512242131
2022-09-12,0.06372,0.06544,0.06261,0.06397,0.06544254786852573
2022-09-13,0.06395,0.06419,0.05923,0.05967,0.06511875173805855
2022-09-14,0.05967,0.06156,0.05918,0.06118,0.06489781765475575
2022-09-15,0.06117,0.06124,0.05851,0.05865,0.06454736249586399
2022-09-16,0.05866,0.06055,0.05814,0.06049,0.06431977524912558
2022-09-17,0.06048,0.06241,0.06024,0.06221,0.06420143286767092
2022-09-18,0.06222,0.06224,0.05635,0.05743,0.06382160686878664
2022-09-19,0.05745,0.05885,0.05589,0.05856,0.06352647065113103
2022-09-20,0.05855,0.06063,0.05759,0.05843,0.06324059732215034
2022-09-21,0.05841,0.06094,0.05607,0.05718,0.06290064380319699
2022-09-22,0.05717,0.06011,0.05684,0.0596,0.06271550273276033
2022-09-23,0.05958,0.06432,0.05911,0.06335,0.06275109321457242
2022-09-24,0.06332,0.06832,0.06246,0.06308,0.06276954238932704
2022-09-25,0.06308,0.06389,0.06006,0.06119,0.06268094204763709
2022-09-26,0.06117,0.06187,0.05978,0.06114,0.06259450689219741
2022-09-27,0.06114,0.06307,0.05975,0.0605,0.06247702094970256
2022-09-28,0.0605,0.06112,0.05849,0.06049,0.06236556415292502
2022-09-29,0.06049,0.06108,0.05927,0.06087,0.0622816743530287
2022-09-30,0.06087,0.06225,0.05959,0.06168,0.06224792498762728
2022-10-01,0.06167,0.06314,0.06026,0.06057,0.06215380612874865
2022-10-02,0.06056,0.06096,0.0588,0.05926,0.06199148556456244
2022-10-03,0.05928,0.06058,0.0588,0.06032,0.06189772790845221
2022-10-04,0.06032,0.0665,0.05993,0.06586,0.06211998130510164
2022-10-05,0.06586,0.06688,0.06264,0.06478,0.06226918816834389
2022-10-06,0.0648,0.06688,0.06284,0.06345,0.0623354227515138
2022-10-07,0.06344,0.06384,0.06134,0.06238,0.06233792319687959
2022-10-08,0.06238,0.06267,0.06121,0.06165,0.06229933592583716
2022-10-09,0.06164,0.0624,0.06117,0.06211,0.062288715617172634
2022-10-10,0.0621,0.06252,0.0592,0.0594,0.062126680592056505
2022-10-11,0.05939,0.06087,0.05752,0.06024,0.06202085212791049
2022-10-12,0.06024,0.06099,0.05927,0.0598,0.06189627917646247
2022-10-13,0.0598,0.0604,0.05501,0.05967,0.06177140180877382
2022-10-14,0.05963,0.06103,0.05806,0.05866,0.06159687577816217
2022-10-15,0.05864,0.0598,0.05797,0.0586,0.06142877378878749
2022-10-16,0.0586,0.05946,0.05846,0.05891,0.06128748969294164
2022-10-17,0.05887,0.06019,0.05855,0.06,0.061215271291278156
2022-10-18,0.05997,0.06112,0.05853,0.05975,0.061133080691042965
2022-10-19,0.05975,0.06079,0.05821,0.05869,0.060996042403583806
2022-10-20,0.05869,0.06038,0.05824,0.05945,0.06090932115687954
2022-10-21,0.05944,0.05951,0.05714,0.05933,0.06082073322465107
2022-10-22,0.05933,0.05991,0.05911,0.05971,0.06075842951954291
2022-10-23,0.0597,0.06048,0.05867,0.06038,0.0607372024952075
2022-10-24,0.06039,0.06092,0.05867,0.05946,0.06066556112727254
2022-10-25,0.05946,0.065,0.05915,0.06305,0.060799310053727414
2022-10-26,0.06306,0.07368,0.06261,0.07276,0.06147021399606403
2022-10-27,0.07268,0.08557,0.07174,0.07688,0.06233458605378351
2022-10-28,0.07689,0.08857,0.0725,0.08387,0.06354255935476104
2022-10-29,0.0839,0.15162,0.08268,0.12185,0.06681316430917174
2022-10-30,0.12172,0.1437,0.11112,0.11779,0.06967257795390727
2022-10-31,0.11781,0.1316,0.11388,0.12685,0.07287979744004762
2022-11-01,0.12688,0.1588,0.12442,0.14219,0.07676757384345763
2022-11-02,0.14221,0.148,0.12177,0.1276,0.0796188872091709
2022-11-03,0.12764,0.13698,0.11953,0.12261,0.08203036239884373
2022-11-04,0.12256,0.12916,0.11545,0.12616,0.0845057001906848
2022-11-05,0.12613,0.1359,0.12034,0.12448,0.08674795506516832
2022-11-06,0.1245,0.12771,0.11194,0.11479,0.08832090098906314
2022-11-07,0.11479,0.11907,0.107,0.11128,0.0896087322185429
2022-11-08,0.11128,0.113,0.07748,0.08835,0.08953812689296721
2022-11-09,0.08827,0.09257,0.07035,0.07446,0.0886923583945792
2022-11-10,0.07445,0.094,0.07292,0.08959,0.08874270927689347
2022-11-11,0.08955,0.093,0.07981,0.08488,0.08852604059861412
2022-11-12,0.08491,0.09488,0.07828,0.08806,0.08849989925757915
2022-11-13,0.08803,0.09139,0.08261,0.08483,0.08829404575824523
2022-11-14,0.08484,0.09123,0.0791,0.0858,0.08815414871726424
2022-11-15,0.0858,0.08949,0.08469,0.08695,0.08808660511190358
2022-11-16,0.08696,0.09103,0.08329,0.08543,0.08793758972476338
2022-11-17,0.0854,0.08723,0.0824,0.08457,0.08774869349614572
2022-11-18,0.08457,0.0867,0.08349,0.08465,0.08757488030543553
2022-11-19,0.08459,0.0849,0.08295,0.0844,0.08739679361286748
2022-11-20,0.08442,0.08574,0.07623,0.07692,0.08680912499429332
2022-11-21,0.07694,0.0773,0.07117,0.07458,0.08612316388278105
2022-11-22,0.07459,0.07954,0.07298,0.07866,0.0857045370231472
2022-11-23,0.07864,0.08343,0.07768,0.08187,0.08548944859451797
2022-11-24,0.08187,0.08414,0.0804,0.08138,0.08525893971290023
2022-11-25,0.08138,0.09179,0.08046,0.08947,0.08549514823939187
2022-11-26,0.08944,0.09548,0.08707,0.08887,0.08568445181311249
2022-11-27,0.08885,0.10784,0.08877,0.09861,0.08640947698092459
2022-11-28,0.0986,0.09963,0.09053,0.09506,0.08689470567783435
2022-11-29,0.09505,0.10578,0.09357,0.10142,0.0877094644641682
2022-11-30,0.10143,0.11,0.09937,0.10676,0.08877805494281334
2022-12-01,0.10672,0.10777,0.10019,0.10163,0.08949895153358628
2022-12-02,0.10159,0.10361,0.09639,0.10213,0.09020745750188978
2022-12-03,0.10211,0.10312,0.09809,0.09969,0.0907393561777968
2022-12-04,0.09973,0.10574,0.09954,0.1041,0.09148878690902856
2022-12-05,0.10408,0.11172,0.09926,0.10149,0.09204977906926531
2022-12-06,0.1015,0.10278,0.098,0.1002,0.09250694461555961
2022-12-07,0.1002,0.10122,0.093,0.09575,0.0926888554127135
2022-12-08,0.09575,0.09919,0.09468,0.0985,0.09301481652621212
2022-12-09,0.09849,0.09944,0.09562,0.0967,0.09322152735409112
2022-12-10,0.0967,0.09741,0.09603,0.09629,0.09339364538443383
2022-12-11,0.09628,0.09716,0.09155,0.09264,0.09335137159740217
2022-12-12,0.09264,0.09299,0.08471,0.09029,0.09317965188199441
2022-12-13,0.0903,0.09573,0.08701,0.09103,0.09305907272403949
2022-12-14,0.09101,0.09248,0.08696,0.08825,0.09278932023785058
2022-12-15,0.08829,0.08884,0.08405,0.08486,0.09234454554412304
2022-12-16,0.08483,0.08683,0.07395,0.07579,0.0914159611632024
2022-12-17,0.07575,0.07951,0.07555,0.07923,0.09073242121506578
2022-12-18,0.0792,0.08007,0.07758,0.07845,0.09004347059000635
2022-12-19,0.07851,0.07952,0.06984,0.07136,0.08899546966935111
2022-12-20,0.07135,0.07566,0.07107,0.07488,0.08820369893608736
2022-12-21,0.0749,0.07504,0.07135,0.07371,0.08739071241115103
2022-12-22,0.07368,0.0778,0.07326,0.07685,0.08679945843304071
2022-12-23,0.07684,0.07904,0.07618,0.0772,0.08626100166040021
2022-12-24,0.07718,0.07816,0.07663,0.07749,0.08576901502596385
2022-12-25,0.07749,0.07766,0.07314,0.07599,0.08522048649102487
2022-12-26,0.07596,0.07661,0.07426,0.07566,0.08468421574859304
2022-12-27,0.07568,0.07613,0.07255,0.07365,0.08406527997820039
2022-12-28,0.07369,0.07386,0.06925,0.07036,0.0832965177738873
2022-12-29,0.07038,0.07161,0.06922,0.07088,0.0826000453494692
2022-12-30,0.07088,0.07141,0.06576,0.06837,0.08180184779000793
2022-12-31,0.06837,0.07131,0.0679,0.07019,0.0811505112454504
2023-01-01,0.0702,0.0708,0.06899,0.0702,0.08053627066249275
2023-01-02,0.07018,0.07371,0.06902,0.07135,0.0800209905883062
2023-01-03,0.07135,0.07228,0.06941,0.07047,0.07948525249395726
2023-01-04,0.07047,0.07356,0.07016,0.07307,0.07912540551116493
2023-01-05,0.07306,0.07528,0.07033,0.0715,0.07869767812734872
2023-01-06,0.07149,0.07276,0.06947,0.07241,0.07834498709842554
2023-01-07,0.07242,0.07302,0.07165,0.07218,0.07799917810518454
2023-01-08,0.07222,0.07397,0.0712,0.07358,0.0777512957483996
2023-01-09,0.07359,0.07961,0.07292,0.07563,0.07763230715435894
2023-01-10,0.07564,0.0779,0.07377,0.07783,0.07764339622280801
2023-01-11,0.07782,0.07857,0.0747,0.07817,0.07767293469857776
2023-01-12,0.07821,0.08126,0.07515,0.08026,0.07781804943005255
2023-01-13,0.08023,0.08523,0.07856,0.08453,0.07819453892341573
2023-01-14,0.08451,0.0927,0.0824,0.08729,0.078704725268941
2023-01-15,0.08729,0.08796,0.0828,0.08609,0.07911898313822475
2023-01-16,0.08609,0.08829,0.08148,0.08369,0.07937538249702662
2023-01-17,0.08366,0.08505,0.08194,0.08283,0.0795691603235919
2023-01-18,0.08282,0.08974,0.07712,0.07996,0.07959108346355302
2023-01-19,0.07999,0.08217,0.07974,0.0816,0.07970376843659235
2023-01-20,0.08159,0.08703,0.0806,0.08619,0.08006759680655647
2023-01-21,0.08618,0.08911,0.08425,0.08467,0.08032575670038987
2023-01-22,0.08467,0.09339,0.08436,0.08823,0.08076912476817838
2023-01-23,0.08823,0.09152,0.08621,0.08853,0.08120445097531198
2023-01-24,0.08854,0.09083,0.0822,0.08388,0.08135452897220358
2023-01-25,0.08389,0.0882,0.08167,0.08655,0.08164595547105122
2023-01-26,0.08657,0.08774,0.0846,0.08636,0.08191037759661662
2023-01-27,0.08635,0.08803,0.08358,0.08728,0.08221157266608765
2023-01-28,0.08726,0.09372,0.08685,0.08777,0.08252335825941587
2023-01-29,0.08777,0.091,0.08731,0.09008,0.0829472285175161
2023-01-30,0.09009,0.09339,0.08467,0.08833,0.08324916115054293
2023-01-31,0.08832,0.09781,0.08823,0.09611,0.08397055661557173
2023-02-01,0.09612,0.09718,0.08822,0.09404,0.08453537597750609
2023-02-02,0.09404,0.09601,0.09006,0.09104,0.08490023602485383
2023-02-03,0.09104,0.09336,0.09032,0.09293,0.08535064485002675
2023-02-04,0.09293,0.09981,0.09251,0.09565,0.08592836051732364
2023-02-05,0.09565,0.097,0.09045,0.09206,0.08627229896237935
2023-02-06,0.09204,0.09329,0.08845,0.0896,0.08645895773834346
2023-02-07,0.0896,0.09277,0.08945,0.09255,0.0868006189873718
2023-02-08,0.09256,0.09339,0.08851,0.09018,0.08699017661776054
2023-02-09,0.09018,0.09093,0.07889,0.08144,0.08667885382699791
2023-02-10,0.08147,0.08304,0.07944,0.0809,0.08635470398011319
2023-02-11,0.0809,0.08259,0.08066,0.08227,0.08612558308358916
2023-02-12,0.08229,0.08582,0.08119,0.08218,0.08590426581364173
2023-02-13,0.08217,0.08645,0.07951,0.08216,0.08569424091484304
2023-02-14,0.08217,0.08373,0.08019,0.08361,0.08557733081577444
2023-02-15,0.0836,0.0896,0.08267,0.08927,0.08578446153520371
2023-02-16,0.08928,0.09196,0.08471,0.0849,0.0857348499548117
2023-02-17,0.08488,0.08852,0.08431,0.08775,0.08584788458038846
2023-02-18,0.08774,0.09047,0.08676,0.08886,0.08601684139800249
2023-02-19,0.08887,0.09003,0.08566,0.08704,0.08607423283133947
2023-02-20,0.08698,0.08874,0.08516,0.0883,0.0861990814792758
2023-02-21,0.0883,0.08887,0.08427,0.08545,0.08615706369269033
2023-02-22,0.08547,0.08908,0.08287,0.08549,0.08611964648154065
2023-02-23,0.08556,0.08642,0.08351,0.08422,0.08601309072938618
2023-02-24,0.08421,0.085,0.07926,0.08092,0.08572740698836687
2023-02-25,0.08095,0.08219,0.07849,0.08076,0.08544877315146815
2023-02-26,0.08076,0.08265,0.08038,0.08218,0.08526541978274317
2023-02-27,0.08217,0.08228,0.07992,0.08135,0.08504579444507912
2023-02-28,0.08137,0.08308,0.07989,0.08086,0.0848110031405951
2023-03-01,0.08086,0.08286,0.08026,0.08192,0.08464883980277384
2023-03-02,0.0819,0.08226,0.07959,0.08054,0.08441836506975313
2023-03-03,0.08053,0.0806,0.07242,0.07685,0.08399383722184896
2023-03-04,0.07686,0.07729,0.07257,0.07463,0.08346859701114567
2023-03-05,0.07463,0.07607,0.07427,0.07477,0.08298067172809008
2023-03-06,0.07475,0.07514,0.07317,0.0748,0.08252179812313991
2023-03-07,0.07477,0.07598,0.0723,0.07407,0.08204771638486903
2023-03-08,0.07405,0.0743,0.07,0.07113,0.08143531534472633
2023-03-09,0.07109,0.07226,0.06403,0.06603,0.08057119405706292
2023-03-10,0.06604,0.06622,0.06253,0.06598,0.0797527387956812
2023-03-11,0.06594,0.06914,0.06364,0.06659,0.07901440903463579
2023-03-12,0.06656,0.07151,0.0659,0.07101,0.07856542242921964
2023-03-13,0.071,0.07397,0.06827,0.07316,0.07826221924996755
2023-03-14,0.07316,0.07794,0.07153,0.0748,0.07806801502308172
2023-03-15,0.0748,0.07632,0.06756,0.06994,0.07761209505969732
2023-03-16,0.06993,0.07423,0.06897,0.07269,0.07733600287814757
2023-03-17,0.0727,0.07742,0.07162,0.07658,0.0772935968536084
2023-03-18,0.07657,0.07906,0.07257,0.07312,0.0770594897414445
2023-03-19,0.0732,0.07675,0.07318,0.07473,0.07692882304427333
2023-03-20,0.07477,0.07578,0.07051,0.07163,0.07663159928158772
2023-03-21,0.07159,0.07812,0.0706,0.07683,0.07664272805632756
2023-03-22,0.07682,0.07825,0.07165,0.07407,0.07649841753550446
2023-03-23,0.07407,0.07938,0.07313,0.07748,0.07655347686302794
2023-03-24,0.07749,0.07763,0.07291,0.07458,0.07644277978673358
2023-03-25,0.07453,0.07606,0.07256,0.07412,0.07631248946710323
2023-03-26,0.07413,0.07551,0.07341,0.07442,0.07620633516914772
2023-03-27,0.07445,0.07622,0.07127,0.0729,0.07602087485627014
2023-03-28,0.07292,0.07403,0.07168,0.07385,0.07589910525050882
2023-03-29,0.07388,0.07685,0.0735,0.07558,0.07588120586748423
2023-03-30,0.07557,0.07685,0.07334,0.07422,0.07578802482437265
2023-03-31,0.07422,0.07791,0.07345,0.07698,0.07585488558642635
2023-04-01,0.07696,0.08338,0.07593,0.08186,0.07619172693524039
2023-04-02,0.08189,0.08562,0.07733,0.07907,0.07635317621240942
2023-04-03,0.07906,0.1048,0.07606,0.09608,0.07745970132996745
2023-04-04,0.09608,0.1035,0.09215,0.09516,0.07845255376670847
2023-04-05,0.0951,0.09917,0.09058,0.09271,0.07925228830782068
2023-04-06,0.09273,0.0928,0.08422,0.08546,0.07960049382655583
2023-04-07,0.08545,0.08628,0.08127,0.08226,0.07974967194123377
2023-04-08,0.08229,0.08393,0.08021,0.08141,0.07984280374593751
2023-04-09,0.08141,0.08391,0.08111,0.08323,0.08003279975206477
2023-04-10,0.08324,0.08548,0.08226,0.08483,0.08030188628243846
2023-04-11,0.0848,0.08589,0.08369,0.08418,0.08051941903294277
2023-04-12,0.0842,0.08478,0.08066,0.08352,0.08068772885529765
2023-04-13,0.08353,0.08893,0.0829,0.08739,0.08106367540635687
2023-04-14,0.08739,0.09149,0.08534,0.08874,0.08149425896430083
2023-04-15,0.08872,0.09063,0.08722,0.08897,0.0819135913067717
2023-04-16,0.08894,0.09188,0.08775,0.09048,0.08239410182830266
2023-04-17,0.09046,0.09491,0.08815,0.09143,0.08290094714685665
2023-04-18,0.09143,0.095,0.08981,0.09413,0.08353081180029397
2023-04-19,0.09413,0.09413,0.08517,0.08792,0.08377701195095984
2023-04-20,0.08793,0.09348,0.08248,0.08391,0.08378447157133169
2023-04-21,0.08391,0.0847,0.07652,0.07844,0.08348468727268177
2023-04-22,0.0784,0.08105,0.07817,0.08031,0.08330661140778638
2023-04-23,0.08031,0.08085,0.0766,0.07883,0.08305550747855786
2023-04-24,0.07881,0.08011,0.07716,0.07878,0.08281568395368269
2023-04-25,0.07875,0.07997,0.07755,0.07977,0.08264484419604196
2023-04-26,0.07978,0.08361,0.075,0.07854,0.08241459358623826
2023-04-27,0.07857,0.08103,0.07839,0.08016,0.08228812799502498
2023-04-28,0.08016,0.08074,0.07903,0.08038,0.08218109649432596
2023-04-29,0.08038,0.08198,0.08024,0.08159,0.08214794046652774
2023-04-30,0.08162,0.08178,0.0793,0.07951,0.08199997202435653
2023-05-01,0.07951,0.08008,0.07736,0.07884,0.08182272157322558
2023-05-02,0.07883,0.07914,0.07754,0.07881,0.0816537307549936
2023-05-03,0.07881,0.08069,0.0771,0.07963,0.08154021481671145
2023-05-04,0.07963,0.07976,0.07797,0.07842,0.08136519444323197
2023-05-05,0.07842,0.08154,0.07707,0.08031,0.08130600604230559
2023-05-06,0.0803,0.08057,0.07595,0.07689,0.08105830161417697
2023-05-07,0.07691,0.07759,0.07628,0.07665,0.08081102934600135
2023-05-08,0.07661,0.0772,0.07,0.07248,0.08034372181967456
2023-05-09,0.07249,0.07341,0.07218,0.07319,0.0799424523115811
2023-05-10,0.07317,0.07479,0.07042,0.07317,0.0795625691296295
2023-05-11,0.07317,0.07323,0.06915,0.07198,0.07913724454175372
2023-05-12,0.07205,0.07276,0.06939,0.07238,0.07875821440028534
2023-05-13,0.07238,0.07244,0.07134,0.0717,0.07836230213366194
2023-05-14,0.0717,0.07269,0.07115,0.07197,0.07800374249192345
2023-05-15,0.07197,0.0737,0.07091,0.07193,0.07766305162869788
2023-05-16,0.07195,0.07324,0.0709,0.07276,0.0773880276391162
2023-05-17,0.07275,0.07546,0.0723,0.07484,0.07724510262425964
2023-05-18,0.07485,0.07491,0.07163,0.07341,0.07702998246970007
2023-05-19,0.07343,0.07407,0.07299,0.0735,0.07683197724040818
2023-05-20,0.07352,0.0739,0.07308,0.07364,0.07665293153952818
2023-05-21,0.07363,0.07401,0.07196,0.07214,0.07639979032652414
2023-05-22,0.07214,0.07402,0.07075,0.0729,0.07620347864735146
2023-05-23,0.07292,0.07394,0.07244,0.07291,0.07601873948778498
2023-05-24,0.07287,0.07289,0.06929,0.07062,0.07571591117083391
2023-05-25,0.07064,0.07113,0.0686,0.07088,0.0754446532514433
2023-05-26,0.07089,0.07138,0.07036,0.07102,0.07519646378050136
2023-05-27,0.07102,0.07346,0.07078,0.07258,0.07504970001744049
2023-05-28,0.07257,0.07398,0.07187,0.07353,0.07496445637869976
2023-05-29,0.07354,0.07404,0.07263,0.07316,0.07486324006896494
2023-05-30,0.07316,0.07347,0.0719,0.07233,0.07472114452457845
2023-05-31,0.07233,0.0727,0.07054,0.07169,0.07455112031857807
2023-06-01,0.07168,0.07219,0.07072,0.07145,0.07437717100154535
2023-06-02,0.07145,0.07332,0.07092,0.07258,0.07427636334618383
2023-06-03,0.07259,0.07301,0.0722,0.07274,0.07419018502115021
2023-06-04,0.07274,0.07333,0.07233,0.07248,0.07409425661919608
2023-06-05,0.07248,0.0727,0.06352,0.06649,0.07366771552773105
2023-06-06,0.06645,0.07199,0.06588,0.07028,0.07347769039429149
2023-06-07,0.07027,0.07034,0.0667,0.06731,0.07313172976666638
2023-06-08,0.0673,0.06851,0.06701,0.06795,0.07284107404829263
2023-06-09,0.06795,0.07117,0.06733,0.06951,0.0726542260720259
2023-06-10,0.0695,0.07138,0.056,0.06179,0.07204482543252266
2023-06-11,0.06183,0.06293,0.06094,0.06154,0.0714555844415852
2023-06-12,0.06155,0.06171,0.05985,0.06144,0.07089378615763596
2023-06-13,0.06142,0.06279,0.0605,0.06174,0.07038032821766334
2023-06-14,0.06172,0.06218,0.05821,0.0604,0.06982050754033439
2023-06-15,0.0604,0.06192,0.05961,0.06148,0.06935266835923076
2023-06-16,0.06149,0.06274,0.06067,0.06213,0.06894753147346874
2023-06-17,0.06213,0.06293,0.06167,0.06217,0.06856736338907844
2023-06-18,0.06217,0.06396,0.06105,0.0621,0.06820459338051314
2023-06-19,0.06209,0.06281,0.06147,0.06242,0.06788012158823079
2023-06-20,0.06243,0.06316,0.0607,0.06315,0.06761479766164037
2023-06-21,0.06314,0.06679,0.06284,0.0656,0.06750178280210659
2023-06-22,0.06561,0.06939,0.06504,0.06556,0.06739286352211966
2023-06-23,0.06556,0.07015,0.06524,0.06827,0.06744206422238198
2023-06-24,0.06828,0.06845,0.06518,0.06673,0.06740212282300294
2023-06-25,0.06674,0.06805,0.06639,0.06675,0.06736554368126399
2023-06-26,0.06676,0.06686,0.06326,0.06479,0.06722107522524831
2023-06-27,0.06477,0.0658,0.06435,0.06559,0.0671295842825199
2023-06-28,0.06559,0.06596,0.06006,0.06255,0.0668727043564281
2023-06-29,0.06256,0.06408,0.0624,0.0634,0.06667791199463602
2023-06-30,0.06341,0.06694,0.06094,0.06643,0.06666400601301614
2023-07-01,0.06643,0.07138,0.06637,0.06851,0.06676755226736772
2023-07-02,0.06851,0.06923,0.06594,0.068,0.06683668323274355
2023-07-03,0.068,0.06881,0.06726,0.06846,0.06692773898485364
2023-07-04,0.06844,0.07189,0.06765,0.06895,0.06704117248188349
2023-07-05,0.06894,0.06932,0.06559,0.067,0.06703886301808705
2023-07-06,0.06698,0.06856,0.06467,0.06487,0.06691720626118097
2023-07-07,0.06485,0.06588,0.06408,0.06543,0.06683378527558767
2023-07-08,0.06541,0.06609,0.06474,0.06574,0.06677243222181252
2023-07-09,0.06577,0.06639,0.06515,0.06538,0.06669432734063535
2023-07-10,0.06539,0.06621,0.06333,0.06526,0.06661387246121317
2023-07-11,0.06527,0.06549,0.06441,0.06529,0.06653961326234015
2023-07-12,0.0653,0.06573,0.06365,0.06505,0.06645605726224733
2023-07-13,0.06505,0.07171,0.06456,0.07044,0.06667952621770125
2023-07-14,0.07044,0.07313,0.06621,0.06851,0.06678220190634501
2023-07-15,0.0685,0.07517,0.06772,0.07195,0.06707207616358327
2023-07-16,0.07196,0.07226,0.06893,0.06956,0.06721162981120586
2023-07-17,0.06955,0.07329,0.06779,0.06987,0.06736074420576535
2023-07-18,0.06984,0.07033,0.06704,0.06868,0.06743474444465443
2023-07-19,0.06867,0.07236,0.0683,0.07003,0.0675803185872226
2023-07-20,0.07003,0.07388,0.06929,0.0706,0.06774969979963873
2023-07-21,0.07059,0.07684,0.07029,0.07325,0.06805822490187226
2023-07-22,0.07322,0.07333,0.06967,0.07051,0.0681957508795914
2023-07-23,0.07051,0.07295,0.07001,0.07181,0.0683984828285309
2023-07-24,0.07181,0.07793,0.07017,0.07419,0.06872334299294472
