time,open,high,low,close,Kalman
2023-11-06,0.05608,0.05902,0.05515,0.05865,0.05182220317476017
2023-11-07,0.0587,0.06342,0.05599,0.05751,0.05214124541483198
2023-11-08,0.0575,0.06109,0.05697,0.06057,0.052614034585488426
2023-11-09,0.06058,0.06286,0.05393,0.05974,0.053013747169881616
2023-11-10,0.0598,0.06318,0.05915,0.06304,0.05357614386947054
2023-11-11,0.06297,0.06448,0.0607,0.06198,0.054047536425763584
2023-11-12,0.06198,0.06355,0.05977,0.06223,0.054506510539685145
2023-11-13,0.06225,0.06338,0.05845,0.05903,0.05476024397192658
2023-11-14,0.05913,0.06048,0.05632,0.05865,0.054978429767702966
2023-11-15,0.05859,0.06197,0.0582,0.06179,0.05536050716816054
2023-11-16,0.06188,0.06379,0.06009,0.06095,0.055674035300182056
2023-11-17,0.06098,0.06833,0.05965,0.06391,0.05613601042125566
2023-11-18,0.06392,0.0656,0.05972,0.06175,0.056450912634885074
2023-11-19,0.0616,0.06293,0.06013,0.06293,0.05681434026953868
2023-11-20,0.06296,0.06795,0.06263,0.06622,0.057341926405605176
2023-11-21,0.06618,0.06634,0.05792,0.05844,0.05740352000152351
2023-11-22,0.05844,0.06366,0.05827,0.06253,0.05769107662716445
2023-11-23,0.06251,0.06323,0.06049,0.06161,0.05791089848964571
2023-11-24,0.06158,0.06328,0.06133,0.06243,0.0581643857911923
2023-11-25,0.06243,0.06385,0.06208,0.06361,0.05846984342428411
2023-11-26,0.06363,0.06395,0.06122,0.063,0.05872395083110617
2023-11-27,0.06305,0.06318,0.0601,0.06158,0.05888415351636307
2023-11-28,0.06156,0.06184,0.05926,0.06125,0.05901685955087824
2023-11-29,0.06124,0.06151,0.0597,0.06017,0.059081541979472144
2023-11-30,0.06014,0.06114,0.05988,0.06031,0.05915044915227483
2023-12-01,0.06033,0.06141,0.05993,0.06093,0.05925026845071751
2023-12-02,0.0609,0.06267,0.06075,0.06257,0.05943648019886227
2023-12-03,0.06257,0.06273,0.06128,0.06236,0.05960046747458742
2023-12-04,0.06241,0.06442,0.06094,0.0639,0.05984163862227718
2023-12-05,0.06393,0.06619,0.06352,0.06618,0.060197172596936695
2023-12-06,0.06619,0.07135,0.06554,0.06887,0.06068365240053143
2023-12-07,0.06891,0.07223,0.06562,0.06935,0.06116976873631647
2023-12-08,0.06936,0.07486,0.06844,0.07419,0.06190010490623467
2023-12-09,0.07423,0.07758,0.07375,0.07459,0.0626119117237752
2023-12-10,0.07459,0.07642,0.07186,0.07517,0.06331632517906723
2023-12-11,0.07517,0.07615,0.06684,0.07097,0.06374563825663986
2023-12-12,0.071,0.07595,0.07077,0.07561,0.06441113891777929
2023-12-13,0.07563,0.08008,0.07208,0.07691,0.06511223017693302
2023-12-14,0.07693,0.08498,0.07677,0.0835,0.06614364452848709
2023-12-15,0.08347,0.08845,0.07962,0.08016,0.06692985570737983
2023-12-16,0.0802,0.08339,0.07944,0.07999,0.06766243069534152
2023-12-17,0.08006,0.08054,0.07782,0.07864,0.06827818903009077
2023-12-18,0.07872,0.0797,0.07247,0.07969,0.06891830502701939
2023-12-19,0.07964,0.08171,0.07823,0.08151,0.06962460356297513
2023-12-20,0.08158,0.09036,0.08039,0.08699,0.07059867052584871
2023-12-21,0.08698,0.09283,0.08513,0.09132,0.07176097986562024
2023-12-22,0.09135,0.09424,0.08716,0.09083,0.07283060718997361
2023-12-23,0.09091,0.092,0.08687,0.09119,0.07386042980643495
2023-12-24,0.09118,0.09502,0.0882,0.09034,0.07478480863913944
2023-12-25,0.09032,0.09339,0.08907,0.09237,0.07577120442932728
2023-12-26,0.09237,0.09271,0.08324,0.09005,0.0765721365062572
2023-12-27,0.09006,0.09357,0.08596,0.09245,0.07746276415915063
2023-12-28,0.09253,0.09446,0.08891,0.08955,0.07814076636587998
2023-12-29,0.08952,0.09144,0.08665,0.08919,0.07876054452568754
2023-12-30,0.08919,0.08977,0.08612,0.08698,0.07922159360449048
2023-12-31,0.08699,0.08931,0.0849,0.08596,0.07959956706890776
2024-01-01,0.08596,0.09273,0.084,0.09157,0.08027101751875816
2024-01-02,0.0916,0.10144,0.09101,0.09706,0.08121275203282738
2024-01-03,0.09702,0.09937,0.07816,0.08848,0.08162038949630275
2024-01-04,0.08844,0.08958,0.08515,0.08802,0.08197935908214068
2024-01-05,0.08803,0.08855,0.08087,0.08489,0.08214262395024527
2024-01-06,0.08492,0.08493,0.07843,0.07966,0.08200336758601873
2024-01-07,0.07961,0.08108,0.07474,0.07529,0.08162679860880696
2024-01-08,0.0753,0.08259,0.06962,0.08184,0.08163875758897496
2024-01-09,0.08178,0.08189,0.07537,0.07761,0.0814127748604448
2024-01-10,0.07756,0.08544,0.07411,0.08367,0.08153938806182963
2024-01-11,0.08371,0.0875,0.08153,0.08433,0.08169592021501312
2024-01-12,0.08432,0.0853,0.07729,0.08003,0.08160247473277998
2024-01-13,0.08002,0.08171,0.07758,0.08113,0.0815759724856437
2024-01-14,0.08114,0.08127,0.07672,0.07711,0.08132546531921397
2024-01-15,0.07711,0.08013,0.07696,0.07776,0.08112546977132581
2024-01-16,0.07774,0.08165,0.07733,0.08052,0.08109150751175945
2024-01-17,0.0806,0.08112,0.07828,0.07894,0.08097082426705615
2024-01-18,0.07892,0.07953,0.07369,0.07525,0.08064992943812707
2024-01-19,0.07519,0.07621,0.07201,0.07548,0.08035993562863764
2024-01-20,0.07549,0.07683,0.07461,0.07632,0.08013332589690692
2024-01-21,0.07617,0.07746,0.07538,0.07543,0.07986950500526077
2024-01-22,0.07546,0.07598,0.07079,0.07129,0.0793882598800061
2024-01-23,0.07127,0.07253,0.06706,0.07061,0.07889586611452881
2024-01-24,0.0706,0.07268,0.06989,0.07231,0.07852644900232321
2024-01-25,0.07236,0.07251,0.0698,0.07131,0.07812166097528814
2024-01-26,0.07135,0.07475,0.07039,0.07443,0.07791458680872947
2024-01-27,0.07446,0.07539,0.07367,0.07439,0.07771688423507307
2024-01-28,0.07444,0.07606,0.07255,0.0734,0.07747473978814474
2024-01-29,0.0734,0.07463,0.07125,0.07447,0.07730619668748605
2024-01-30,0.07447,0.0752,0.07249,0.07291,0.07705960341383959
2024-01-31,0.07299,0.07312,0.06877,0.06943,0.07663164055953911
2024-02-01,0.06943,0.07119,0.06823,0.07107,0.07631967472863678
2024-02-02,0.07117,0.0714,0.06818,0.06923,0.07592199777632944
2024-02-03,0.06929,0.07005,0.06837,0.06934,0.07555279764854195
2024-02-04,0.06929,0.0696,0.0682,0.06844,0.07515382367589611
2024-02-05,0.06852,0.07078,0.06738,0.06948,0.07483556522346729
2024-02-06,0.06946,0.07708,0.06903,0.07523,0.07485769002126401
2024-02-07,0.07521,0.0769,0.07073,0.07616,0.07493073972849687
2024-02-08,0.07617,0.0785,0.07547,0.07604,0.07499296081211093
2024-02-09,0.07604,0.07993,0.07546,0.07955,0.0752485761294773
2024-02-10,0.07957,0.08029,0.07737,0.07892,0.07545451514802783
2024-02-11,0.07891,0.07997,0.07759,0.07834,0.07561636895173286
2024-02-12,0.07838,0.08037,0.07628,0.07966,0.07584318596846212
2024-02-13,0.07965,0.08244,0.07824,0.08138,0.0761537592195396
2024-02-14,0.08137,0.0845,0.0804,0.0827,0.07652095365120065
2024-02-15,0.08263,0.0845,0.08149,0.08294,0.07688101344045997
2024-02-16,0.08293,0.086,0.08244,0.08558,0.0773689605742244
2024-02-17,0.08555,0.0859,0.08155,0.08354,0.07771510905710166
2024-02-18,0.08355,0.09217,0.08335,0.08981,0.07839354065696524
2024-02-19,0.08974,0.11842,0.08956,0.112,0.0802786080036231
2024-02-20,0.11196,0.1136,0.10123,0.10724,0.08179093749820125
2024-02-21,0.10735,0.1121,0.0997,0.10488,0.08308605869329092
2024-02-22,0.10492,0.1199,0.1002,0.11618,0.08494237766735203
2024-02-23,0.11617,0.1169,0.10717,0.10941,0.0863148256077564
2024-02-24,0.10938,0.1114,0.10619,0.11012,0.08765011524568771
2024-02-25,0.11009,0.11194,0.1065,0.10921,0.08885946117330279
2024-02-26,0.10921,0.11394,0.10329,0.11167,0.09013895930379508
2024-02-27,0.1117,0.11324,0.10705,0.10823,0.09115372940306002
2024-02-28,0.10817,0.11866,0.1041,0.11352,0.09240830745719067
2024-02-29,0.11358,0.12412,0.11002,0.11456,0.09365084931080932
2024-03-01,0.11457,0.11783,0.11331,0.11685,0.09495214561780788
2024-03-02,0.11683,0.12071,0.11225,0.1155,0.09610472432133557
2024-03-03,0.11549,0.11555,0.1075,0.11304,0.09705466477363484
2024-03-04,0.11298,0.12006,0.11151,0.11737,0.09819420091699134
2024-03-05,0.11736,0.12819,0.09323,0.11173,0.09895345652918928
2024-03-06,0.11166,0.1266,0.10835,0.12598,0.10046944052708146
2024-03-07,0.12593,0.13966,0.12468,0.134,0.10235025046699167
2024-03-08,0.13403,0.13508,0.12399,0.13066,0.1039382125873689
2024-03-09,0.13074,0.132,0.12872,0.13087,0.10544888148945318
2024-03-10,0.13087,0.1332,0.12315,0.12592,0.10659715589289143
2024-03-11,0.12592,0.13295,0.12034,0.13266,0.1080590836695088
2024-03-12,0.13272,0.13352,0.12216,0.1332,0.10946929829390328
2024-03-13,0.1332,0.14,0.129,0.13274,0.11077460806998567
2024-03-14,0.13264,0.13276,0.11987,0.12711,0.11169089959620117
2024-03-15,0.12699,0.12747,0.11025,0.12055,0.11218782790160522
2024-03-16,0.12053,0.12468,0.1084,0.11084,0.11211222498431198
2024-03-17,0.11085,0.11982,0.10671,0.11629,0.11234656645966257
2024-03-18,0.11621,0.11629,0.1084,0.11183,0.11231759100123807
2024-03-19,0.11179,0.11333,0.09886,0.10128,0.11169846590478512
2024-03-20,0.1013,0.11249,0.09818,0.11141,0.11168228515654907
2024-03-21,0.11137,0.11303,0.10765,0.10997,0.11158623895293594
2024-03-22,0.11,0.11209,0.1035,0.10664,0.11130879248219135
2024-03-23,0.10663,0.10998,0.10496,0.10651,0.11103961663955855
2024-03-24,0.10642,0.11043,0.10554,0.11004,0.11098354573166631
2024-03-25,0.11004,0.11891,0.10958,0.11725,0.11133504626315592
2024-03-26,0.11727,0.1311,0.11671,0.12033,0.11183959490962132
2024-03-27,0.12034,0.12138,0.112,0.1137,0.11194394951751475
2024-03-28,0.11372,0.11755,0.11124,0.11612,0.11217819425963929
2024-03-29,0.11607,0.11794,0.11244,0.116,0.11239256855991549
2024-03-30,0.11595,0.11629,0.11286,0.11346,0.11245244336350489
2024-03-31,0.11344,0.11982,0.11309,0.11576,0.11263797219143155
2024-04-01,0.1157,0.11659,0.10686,0.1099,0.1124843927285836
2024-04-02,0.10985,0.10989,0.1024,0.10358,0.11198492386745974
2024-04-03,0.10361,0.10709,0.10043,0.10254,0.11145513531126339
2024-04-04,0.10251,0.10738,0.10125,0.10522,0.11110539153560164
2024-04-05,0.10522,0.10538,0.10004,0.10471,0.11074665860185826
2024-04-06,0.10478,0.10696,0.10421,0.10597,0.11047872430194929
2024-04-07,0.10596,0.10754,0.10437,0.10581,0.11021684429720618
2024-04-08,0.10583,0.1106,0.10232,0.10947,0.11017495199955797
2024-04-09,0.10946,0.10966,0.10306,0.10341,0.10979548952819478
2024-04-10,0.10326,0.10441,0.09783,0.10234,0.10937729314161641
2024-04-11,0.10233,0.10299,0.09808,0.0999,0.10884568891477399
2024-04-12,0.09989,0.10117,0.07857,0.08805,0.10767920857465985
2024-04-13,0.08801,0.08804,0.06904,0.07905,0.10607332722625966
2024-04-14,0.07905,0.08385,0.07416,0.08364,0.10481498780408315
2024-04-15,0.08362,0.08805,0.07728,0.07959,0.10340005740799621
2024-04-16,0.07951,0.08119,0.07626,0.07993,0.10208356528984724
2024-04-17,0.07989,0.08085,0.0756,0.07816,0.10074163482096923
2024-04-18,0.07814,0.08299,0.07655,0.08231,0.09970775997590221
2024-04-19,0.08229,0.0843,0.0762,0.08033,0.09862081468931053
2024-04-20,0.08038,0.08705,0.07941,0.0869,0.09796336592859702
2024-04-21,0.08686,0.09145,0.08576,0.08876,0.09744712693970937
2024-04-22,0.08876,0.09351,0.08857,0.09043,0.09705351936783224
2024-04-23,0.09043,0.15974,0.0874,0.15703,0.10041774480000618
2024-04-24,0.15684,0.1842,0.1175,0.12472,0.1017809168991565
2024-04-25,0.12471,0.12725,0.10933,0.11955,0.10277762762049562
2024-04-26,0.11957,0.12395,0.10965,0.11108,0.10324332770846521
2024-04-27,0.11123,0.11222,0.10427,0.10642,0.10342151491785495
2024-04-28,0.10644,0.10895,0.1029,0.10347,0.10342423456303443
2024-04-29,0.10344,0.10571,0.1005,0.10324,0.10341390040211146
2024-04-30,0.10324,0.10397,0.09064,0.09371,0.10286958522756358
2024-05-01,0.09374,0.1093,0.09,0.09949,0.10268001614226666
2024-05-02,0.0994,0.10194,0.09508,0.10033,0.10254819806977387
2024-05-03,0.10026,0.11583,0.09892,0.11131,0.10303966866915959
2024-05-04,0.11144,0.11282,0.10782,0.10911,0.10338016819213397
2024-05-05,0.10912,0.11132,0.10577,0.11018,0.10376158715605795
2024-05-06,0.11022,0.1245,0.11022,0.1138,0.10432466594014617
2024-05-07,0.1139,0.11647,0.10777,0.10789,0.10452465412538028
2024-05-08,0.10786,0.11026,0.10509,0.10586,0.10459955689567946
2024-05-09,0.10583,0.11167,0.10579,0.11058,0.10493501437126254
2024-05-10,0.11054,0.1126,0.10493,0.10574,0.10498016795640439
2024-05-11,0.10568,0.1088,0.10515,0.10664,0.10507327193842107
2024-05-12,0.10656,0.1119,0.1064,0.10871,0.10527726478537885
2024-05-13,0.10864,0.11087,0.1024,0.10753,0.10540362613604666
2024-05-14,0.10745,0.1103,0.10481,0.10529,0.10539725257206593
2024-05-15,0.1053,0.11292,0.1045,0.11091,0.10570647586931056
2024-05-16,0.11092,0.11276,0.10774,0.11231,0.10607688346222498
2024-05-17,0.11233,0.12044,0.11176,0.11492,0.10657291519403861
2024-05-18,0.11491,0.11661,0.11277,0.11459,0.10702261281403609
2024-05-19,0.11464,0.11543,0.1097,0.11101,0.10724627497689647
2024-05-20,0.11105,0.11873,0.10907,0.11754,0.10782367483680017
2024-05-21,0.11754,0.11882,0.11359,0.11507,0.10823013868974528
2024-05-22,0.11509,0.11645,0.11206,0.11337,0.10851844590543294
2024-05-23,0.1134,0.11553,0.10467,0.10898,0.1085443355876367
2024-05-24,0.10896,0.11021,0.1049,0.10792,0.10850931509893846
2024-05-25,0.10791,0.10937,0.10762,0.10861,0.10851496275784103
2024-05-26,0.10858,0.10901,0.10564,0.10679,0.10841820543699934
2024-05-27,0.10686,0.10953,0.10595,0.10679,0.10832687546761433
2024-05-28,0.10678,0.10691,0.10266,0.10446,0.10810997309765065
2024-05-29,0.10448,0.1074,0.10287,0.10315,0.10783175624560906
2024-05-30,0.10317,0.10502,0.1,0.10068,0.10743059699130493
2024-05-31,0.10063,0.10178,0.098,0.10011,0.10701996705241461
2024-06-01,0.10011,0.10049,0.09963,0.09991,0.10662115185473155
2024-06-02,0.0999,0.10049,0.09757,0.09914,0.10620151600637294
2024-06-03,0.0991,0.10394,0.09832,0.10136,0.10592994369824085
2024-06-04,0.10133,0.1024,0.09976,0.10239,0.10573137971961856
2024-06-05,0.1024,0.10559,0.10191,0.10459,0.10566735697870354
2024-06-06,0.10458,0.10509,0.10006,0.10138,0.10542686878679007
2024-06-07,0.10132,0.10199,0.0853,0.09393,0.10478198169179535
2024-06-08,0.0939,0.0943,0.089,0.09017,0.10396236040185203
2024-06-09,0.09017,0.09167,0.08913,0.09148,0.10326219470565162
2024-06-10,0.09154,0.0917,0.08786,0.0892,0.10247341229357455
2024-06-11,0.08921,0.09002,0.084,0.0873,0.10162229900728537
2024-06-12,0.0873,0.09413,0.0858,0.09173,0.10106741610064932
2024-06-13,0.09175,0.09244,0.0872,0.0884,0.10035687018404084
2024-06-14,0.08841,0.09062,0.08456,0.08636,0.09957175198191126
2024-06-15,0.08641,0.08659,0.08457,0.08485,0.09874597341168385
2024-06-16,0.08485,0.08689,0.08386,0.08638,0.09805233614242967
2024-06-17,0.08639,0.08675,0.07833,0.08015,0.09704815093664775
2024-06-18,0.08013,0.08047,0.07214,0.07761,0.0959578181754348
2024-06-19,0.07757,0.08206,0.0772,0.08055,0.09509355649796138
2024-06-20,0.08056,0.08497,0.08009,0.08043,0.09427104225276736
2024-06-21,0.08044,0.08186,0.07814,0.07875,0.09340042956375605
2024-06-22,0.07875,0.07875,0.0774,0.07782,0.09252648569725866
2024-06-23,0.07781,0.0795,0.07578,0.07635,0.09161910760484143
2024-06-24,0.07633,0.07784,0.07248,0.07751,0.09082769373511816
2024-06-25,0.07751,0.08078,0.07703,0.07883,0.09015471416103041
2024-06-26,0.07889,0.08,0.07483,0.07623,0.089373643364236
2024-06-27,0.07621,0.08014,0.07502,0.07859,0.08876876280313821
2024-06-28,0.07864,0.07986,0.07644,0.07682,0.08809852788302235
2024-06-29,0.07682,0.07815,0.07593,0.07611,0.08742606244368213
2024-06-30,0.07608,0.07738,0.07495,0.07664,0.08682104619058459
2024-07-01,0.07664,0.0785,0.07474,0.07649,0.08624155289639675
2024-07-02,0.07646,0.07916,0.07597,0.07804,0.08578150801636124
2024-07-03,0.07799,0.07827,0.07147,0.07214,0.08501632293517405
2024-07-04,0.07215,0.07249,0.0659,0.06635,0.08396928386783
2024-07-05,0.06635,0.06895,0.05873,0.06715,0.08302584967591513
2024-07-06,0.06715,0.071,0.06623,0.07003,0.08229688112805116
2024-07-07,0.07005,0.07006,0.06416,0.06465,0.08130702501005649
2024-07-08,0.06465,0.06844,0.06235,0.06637,0.08046917125654868
2024-07-09,0.06634,0.06911,0.06605,0.0678,0.07975852688901325
2024-07-10,0.06781,0.06935,0.06547,0.06645,0.07901201952224429
2024-07-11,0.06645,0.06869,0.06531,0.06563,0.07826138977644963
2024-07-12,0.06563,0.06775,0.06475,0.06736,0.07764990453514484
2024-07-13,0.06736,0.07221,0.06688,0.07145,0.07730213693867473
2024-07-14,0.0714,0.07325,0.06944,0.07215,0.07701314115338626
2024-07-15,0.07216,0.07932,0.07181,0.07827,0.0770836413970128
2024-07-16,0.07829,0.07932,0.07492,0.07664,0.07705875648121141
2024-07-17,0.07661,0.07905,0.07523,0.07534,0.07696234728539234
2024-07-18,0.07536,0.07625,0.07096,0.07275,0.07672606656806287
2024-07-19,0.0727,0.07569,0.0713,0.07466,0.07661017591193268
2024-07-20,0.07471,0.07616,0.07327,0.07469,0.07650246861452072
2024-07-21,0.07468,0.07588,0.07025,0.07478,0.0764058511961925
2024-07-22,0.07484,0.07539,0.07054,0.07078,0.07609028363583609
2024-07-23,0.07077,0.07153,0.06692,0.06827,0.07565162506805773
2024-07-24,0.06828,0.07028,0.06593,0.06646,0.07513604465235087
2024-07-25,0.0665,0.06697,0.06381,0.06599,0.07462302095207836
2024-07-26,0.06597,0.06861,0.0659,0.06843,0.07427563947238223
2024-07-27,0.06841,0.07027,0.06745,0.06872,0.07396401025693018
2024-07-28,0.06872,0.06921,0.06676,0.06759,0.07360647665066851
2024-07-29,0.0676,0.06988,0.06656,0.06709,0.07324095176082379
2024-07-30,0.06709,0.0682,0.06474,0.06595,0.07283198469440073
2024-07-31,0.06598,0.06695,0.06228,0.06292,0.07227599757010227
2024-08-01,0.0629,0.06384,0.0589,0.06331,0.07177307314485731
2024-08-02,0.06328,0.064,0.05875,0.05939,0.07107847671033335
2024-08-03,0.05937,0.05979,0.05612,0.05825,0.07035889651572941
2024-08-04,0.05821,0.05882,0.05349,0.05529,0.06951364577145976
2024-08-05,0.05529,0.0559,0.04541,0.05212,0.06853799423529434
2024-08-06,0.05211,0.05648,0.0521,0.05514,0.06778646842932162
2024-08-07,0.05512,0.05714,0.05083,0.05149,0.06687236021612415
2024-08-08,0.05143,0.05931,0.05071,0.05911,0.06643695071263998
2024-08-09,0.0591,0.05916,0.05525,0.05631,0.06586890562598709
2024-08-10,0.05631,0.05707,0.055,0.05596,0.06531309121406112
2024-08-11,0.05595,0.05735,0.05253,0.05264,0.06460222696665582
2024-08-12,0.05264,0.05553,0.05256,0.05392,0.06400303509586434
2024-08-13,0.05391,0.05467,0.05177,0.05429,0.06345820753431551
2024-08-14,0.0543,0.05524,0.05285,0.05365,0.06290804152118525
2024-08-15,0.05364,0.0545,0.05117,0.05191,0.06229113485044219
2024-08-16,0.05187,0.05269,0.05065,0.05191,0.06170883196253393
2024-08-17,0.05189,0.05274,0.05118,0.05258,0.061196773763541726
2024-08-18,0.05256,0.05521,0.05213,0.05307,0.06074092342539822
2024-08-19,0.05306,0.05443,0.05232,0.05431,0.060380197422270854
2024-08-20,0.05428,0.05554,0.05303,0.05369,0.06000492811541865
2024-08-21,0.05366,0.05572,0.05228,0.05475,0.05971016652514529
2024-08-22,0.05473,0.05573,0.05406,0.05524,0.05945942410492598
2024-08-23,0.05526,0.05999,0.05516,0.05957,0.05946562657353488
2024-08-24,0.0596,0.0621,0.05859,0.06048,0.05952252522519076
2024-08-25,0.06047,0.06063,0.0576,0.05901,0.05949377644935324
2024-08-26,0.05905,0.05945,0.05562,0.05594,0.05929443655836333
2024-08-27,0.05598,0.05687,0.0511,0.05256,0.05891668577168485
2024-08-28,0.05253,0.05398,0.05031,0.05127,0.05848776472673865
2024-08-29,0.05131,0.05309,0.05045,0.05115,0.058076171808167786
2024-08-30,0.0511,0.05185,0.0496,0.05132,0.05769720183891314
2024-08-31,0.05135,0.05168,0.0496,0.05002,0.05726656907416649
2024-09-01,0.05002,0.0501,0.04757,0.04796,0.05674454117196907
2024-09-02,0.04796,0.05103,0.04791,0.05082,0.05641221937057932
2024-09-03,0.05077,0.05173,0.04875,0.04887,0.05598915809799226
2024-09-04,0.0489,0.05071,0.04725,0.04934,0.05561619078580533
2024-09-05,0.04933,0.04974,0.04761,0.04814,0.05519683321576644
2024-09-06,0.04811,0.04892,0.04573,0.04719,0.05474771063218475
2024-09-07,0.0472,0.04906,0.04696,0.04861,0.05440343164171251
2024-09-08,0.0486,0.04998,0.0481,0.0495,0.05412838633628444
2024-09-09,0.0495,0.05163,0.04939,0.05105,0.053955712223141654
2024-09-10,0.05107,0.05122,0.05005,0.0509,0.053784309955683764
2024-09-11,0.0509,0.0509,0.0487,0.05003,0.05357372165673644
2024-09-12,0.05006,0.05098,0.04979,0.05065,0.05340972305844398
2024-09-13,0.05065,0.05293,0.05037,0.05241,0.053353646181259824
2024-09-14,0.05241,0.05294,0.0512,0.05167,0.05325920640683367
2024-09-15,0.05167,0.05202,0.04967,0.0501,0.05308199890103586
2024-09-16,0.05009,0.05069,0.04915,0.04954,0.05288331964113267
2024-09-17,0.04951,0.05084,0.04902,0.04993,0.05271766082051977
2024-09-18,0.04988,0.05078,0.04841,0.05074,0.052606729055960075
2024-09-19,0.05075,0.0534,0.05075,0.05168,0.052554746588400564
2024-09-20,0.05169,0.0537,0.05091,0.05288,0.05257299083660704
2024-09-21,0.05287,0.05614,0.05246,0.0561,0.052770829285978024
2024-09-22,0.05611,0.05611,0.05214,0.05378,0.052827436104946605
2024-09-23,0.05378,0.05805,0.05261,0.05791,0.053112529370442696
2024-09-24,0.0579,0.05811,0.05569,0.05773,0.0533715344331029
2024-09-25,0.05774,0.06045,0.05727,0.0585,0.05365920243406476
2024-09-26,0.05846,0.06218,0.05691,0.06173,0.054111912932297695
2024-09-27,0.06173,0.06288,0.06054,0.06188,0.05454764366869721
2024-09-28,0.06186,0.06385,0.06012,0.0612,0.054920790377503075
2024-09-29,0.0612,0.06252,0.05973,0.0615,0.05528983411101845
2024-09-30,0.06153,0.06172,0.05705,0.05744,0.0554104421008648
2024-10-01,0.0574,0.05938,0.05191,0.05282,0.055265137956566124
2024-10-02,0.05278,0.05478,0.05074,0.05157,0.055057868757742816
2024-10-03,0.05158,0.05247,0.05001,0.05174,0.05487176149806765
2024-10-04,0.0517,0.0549,0.05144,0.05477,0.054866053450242785
2024-10-05,0.0548,0.05512,0.05229,0.05311,0.054767552177488965
2024-10-06,0.05306,0.0543,0.0523,0.05429,0.05474076512423468
2024-10-07,0.05431,0.0556,0.05238,0.05241,0.05461002688776722
2024-10-08,0.05247,0.0532,0.05131,0.05232,0.054481573757223636
2024-10-09,0.05235,0.05297,0.04995,0.05021,0.05424197088426428
2024-10-10,0.05018,0.05073,0.04905,0.05032,0.0540219780795179
2024-10-11,0.05033,0.05192,0.04997,0.0514,0.05387490500612743
2024-10-12,0.05139,0.052,0.05101,0.05154,0.053743934553701266
2024-10-13,0.05154,0.05157,0.04967,0.05124,0.05360348282633627
2024-10-14,0.05126,0.05374,0.05044,0.05347,0.053595995452712715
2024-10-15,0.05348,0.05857,0.05308,0.05612,0.053737572954416814
2024-10-16,0.05612,0.05804,0.0534,0.05344,0.05372088136980524
2024-10-17,0.05348,0.054,0.05028,0.05108,0.053572747965277195
2024-10-18,0.05105,0.05277,0.05058,0.0518,0.05347331025691621
2024-10-19,0.05182,0.05405,0.05179,0.05341,0.053469759031932844
2024-10-20,0.05341,0.05636,0.05191,0.0559,0.05360607710836725
2024-10-21,0.05593,0.05652,0.05282,0.05285,0.05356366692007605
2024-10-22,0.05285,0.05362,0.0513,0.05255,0.05350680789806728
2024-10-23,0.05253,0.05264,0.04992,0.05132,0.053384144569568956
2024-10-24,0.05128,0.05203,0.05024,0.05113,0.05325770416478346
2024-10-25,0.05113,0.05213,0.0455,0.04781,0.052952129301021035
2024-10-26,0.0477,0.04844,0.047,0.04819,0.052685009984633484
2024-10-27,0.0482,0.04959,0.0476,0.04884,0.0524693341023389
2024-10-28,0.04885,0.04953,0.0471,0.04882,0.05226463415215537
2024-10-29,0.04884,0.05062,0.04858,0.04968,0.05211965578970569
2024-10-30,0.04969,0.04969,0.04807,0.04857,0.051920547036452394
2024-10-31,0.04863,0.04873,0.04563,0.04626,0.05160303330274665
2024-11-01,0.04627,0.047,0.04509,0.04559,0.05126574776434246
2024-11-02,0.04557,0.04607,0.04459,0.04502,0.050915408710595536
2024-11-03,0.04503,0.04512,0.04155,0.04289,0.050465244182714
2024-11-04,0.0429,0.04354,0.04172,0.04252,0.050019576276518415
2024-11-05,0.0425,0.0463,0.04246,0.04611,0.049800278715210144
2024-11-06,0.0461,0.05012,0.0461,0.049,0.049755389152198785
2024-11-07,0.04901,0.04981,0.0478,0.0493,0.04972984527647925
2024-11-08,0.04933,0.053,0.0483,0.05218,0.04986728036347915
2024-11-09,0.05218,0.05308,0.05014,0.05278,0.0500306618319263
2024-11-10,0.05279,0.05766,0.05221,0.05493,0.050305477524546546
2024-11-11,0.05493,0.05868,0.05361,0.05841,0.050760079734282114
2024-11-12,0.05842,0.078,0.0531,0.06471,0.051542564402273054
2024-11-13,0.06472,0.06493,0.05559,0.05951,0.051989477078451404
2024-11-14,0.05957,0.0685,0.05856,0.06389,0.05265700610727824
2024-11-15,0.06387,0.07458,0.06276,0.07246,0.05376780378971758
2024-11-16,0.07245,0.09652,0.07145,0.09022,0.05581249537976485
2024-11-17,0.09028,0.09431,0.08294,0.09022,0.05774249528774467
2024-11-18,0.0902,0.15,0.0866,0.1443,0.06259771446081339
2024-11-19,0.14432,0.15761,0.12811,0.13332,0.06656469800377222
2024-11-20,0.13334,0.13491,0.11659,0.12182,0.0696641011411157
2024-11-21,0.12187,0.13848,0.11831,0.12687,0.07287291796035747
2024-11-22,0.12681,0.1559,0.12182,0.14708,0.07703537214262715
2024-11-23,0.14702,0.17,0.14462,0.15456,0.08138391547008793
2024-11-24,0.15456,0.16848,0.13586,0.14716,0.08507345467065364
2024-11-25,0.14716,0.14826,0.13121,0.13486,0.08786610205862382
2024-11-26,0.13486,0.14055,0.12578,0.13922,0.09074666603427965
2024-11-27,0.13926,0.14758,0.13249,0.14189,0.09361541896876512
2024-11-28,0.14187,0.15007,0.13666,0.14481,0.09648704647473778
