time,close
2020-11-15,12.13003
2020-11-16,12.62724
2020-11-17,13.4
2020-11-18,13.58127
2020-11-19,13.63211
2020-11-20,14.1144
2020-11-21,15.46892
2020-11-22,14.52029
2020-11-23,15.28505
2020-11-24,15.66945
2020-11-25,14.22
2020-11-26,12.62545
2020-11-27,12.49519
2020-11-28,13.10024
2020-11-29,13.39454
2020-11-30,14.26859
2020-12-01,13.35351
2020-12-02,13.98656
2020-12-03,13.9959
2020-12-04,12.66923
2020-12-05,13.18144
2020-12-06,13.52444
2020-12-07,13.06895
2020-12-08,12.12374
2020-12-09,12.62725
2020-12-10,11.89491
2020-12-11,11.65071
2020-12-12,12.2312
2020-12-13,12.93759
2020-12-14,12.85276
2020-12-15,12.67646
2020-12-16,13.51078
2020-12-17,13.46155
2020-12-18,13.52018
2020-12-19,13.4925
2020-12-20,13.07
2020-12-21,12.30765
2020-12-22,12.80274
2020-12-23,10.98005
2020-12-24,11.56926
2020-12-25,11.56168
2020-12-26,10.96718
2020-12-27,12.14707
2020-12-28,12.5983
2020-12-29,11.77536
2020-12-30,11.255
2020-12-31,11.25489
2021-01-01,11.88126
2021-01-02,12.23513
2021-01-03,13.70702
2021-01-04,13.60876
2021-01-05,14.56596
2021-01-06,17.27249
2021-01-07,15.99469
2021-01-08,15.24595
2021-01-09,17.62978
2021-01-10,16.21958
2021-01-11,14.66602
2021-01-12,13.95404
2021-01-13,15.94516
2021-01-14,17.97239
2021-01-15,20.76328
2021-01-16,20.12
2021-01-17,23.26742
2021-01-18,22.03632
2021-01-19,20.5531
2021-01-20,21.8575
2021-01-21,18.41354
2021-01-22,21.56518
2021-01-23,24.83174
2021-01-24,24.83438
2021-01-25,23.3881
2021-01-26,23.13576
2021-01-27,20.9969
2021-01-28,23.07837
2021-01-29,22.77436
2021-01-30,23.68064
2021-01-31,22.57316
2021-02-01,22.89959
2021-02-02,23.67457
2021-02-03,25.1273
2021-02-04,24.52854
2021-02-05,26.3425
2021-02-06,25.08035
2021-02-07,24.75
2021-02-08,25.46183
2021-02-09,27.65837
2021-02-10,26.84211
2021-02-11,27.87634
2021-02-12,30.72099
2021-02-13,34.25468
2021-02-14,33.19261
2021-02-15,32.58241
2021-02-16,31.95171
2021-02-17,32.25796
2021-02-18,32.48306
2021-02-19,34.71995
2021-02-20,33.97
2021-02-21,34.14866
2021-02-22,31.48001
2021-02-23,25.9483
2021-02-24,28.13126
2021-02-25,24.73152
2021-02-26,25.16756
2021-02-27,26.23968
2021-02-28,24.74591
2021-03-01,27.72423
2021-03-02,28.52571
2021-03-03,29.83953
2021-03-04,27.67814
2021-03-05,27.82024
2021-03-06,28.16613
2021-03-07,28.57048
2021-03-08,31.84065
2021-03-09,31.51188
2021-03-10,29.89613
2021-03-11,30.14796
2021-03-12,28.36933
2021-03-13,29.7371
2021-03-14,28.55299
2021-03-15,27.53713
2021-03-16,27.93066
2021-03-17,31.079
2021-03-18,29.41017
2021-03-19,29.78029
2021-03-20,29.64676
2021-03-21,29.24407
2021-03-22,27.24369
2021-03-23,26.79315
2021-03-24,24.85461
2021-03-25,25.54023
2021-03-26,27.41009
2021-03-27,26.89726
2021-03-28,26.65876
2021-03-29,28.02551
2021-03-30,27.83886
2021-03-31,29.4
2021-04-01,30.07276
2021-04-02,32.47172
2021-04-03,29.30365
2021-04-04,30.745
2021-04-05,32.37938
2021-04-06,34.72219
2021-04-07,31.13277
2021-04-08,32.80864
2021-04-09,31.57179
2021-04-10,31.89001
2021-04-11,33.85987
2021-04-12,33.08113
2021-04-13,35.53966
2021-04-14,41.35009
2021-04-15,42.6269
2021-04-16,42.02078
2021-04-17,39.93785
2021-04-18,39.19569
2021-04-19,35.80695
2021-04-20,39.02144
2021-04-21,36.25885
2021-04-22,35.15
2021-04-23,35.25
2021-04-24,31.28093
2021-04-25,31.72301
2021-04-26,35.15311
2021-04-27,36.84205
2021-04-28,36.26785
2021-04-29,36.4578
2021-04-30,38.15982
2021-05-01,41.28199
2021-05-02,39.50338
2021-05-03,42.1
2021-05-04,45.56438
2021-05-05,49.62213
2021-05-06,47.18943
2021-05-07,49.16947
2021-05-08,48.7115
2021-05-09,52.33984
2021-05-10,46.37129
2021-05-11,48.86401
2021-05-12,41.50178
2021-05-13,43.29698
2021-05-14,46.61093
2021-05-15,41.51479
2021-05-16,40.70647
2021-05-17,37.21983
2021-05-18,42.57775
2021-05-19,26.31119
2021-05-20,30.65921
2021-05-21,25.60639
2021-05-22,23.31876
2021-05-23,19.87843
2021-05-24,26.44489
2021-05-25,27.54916
2021-05-26,34.04773
2021-05-27,31.7348
2021-05-28,27.87118
2021-05-29,25.38331
2021-05-30,26.83846
2021-05-31,32.12418
2021-06-01,30.72087
2021-06-02,30.65753
2021-06-03,32.19107
2021-06-04,28.84429
2021-06-05,27.15546
2021-06-06,27.52653
2021-06-07,24.57476
2021-06-08,24.08701
2021-06-09,25.58621
2021-06-10,23.14
2021-06-11,21.48128
2021-06-12,21.67363
2021-06-13,23.33325
2021-06-14,24.98633
2021-06-15,24.47677
2021-06-16,23.045
2021-06-17,23.38967
2021-06-18,21.24458
2021-06-19,20.26429
2021-06-20,21.64666
2021-06-21,17.38149
2021-06-22,16.87068
2021-06-23,18.38623
2021-06-24,19.05
2021-06-25,16.88475
2021-06-26,16.96014
2021-06-27,18.4266
2021-06-28,18.82075
2021-06-29,19.51147
2021-06-30,19.50085
2021-07-01,18.2059
2021-07-02,18.27688
2021-07-03,18.55
2021-07-04,19.25576
2021-07-05,18.35588
2021-07-06,20.08142
2021-07-07,19.80239
2021-07-08,18.36758
2021-07-09,18.66468
2021-07-10,18.20734
2021-07-11,18.38416
2021-07-12,17.52572
2021-07-13,16.87462
2021-07-14,16.93356
2021-07-15,15.76518
2021-07-16,15.23963
2021-07-17,15.35974
2021-07-18,15.47617
2021-07-19,14.52696
2021-07-20,13.7441
2021-07-21,15.295
2021-07-22,16.08147
2021-07-23,16.50932
2021-07-24,16.69933
2021-07-25,16.77343
2021-07-26,18.04387
2021-07-27,19.49681
2021-07-28,19.119
2021-07-29,19.36497
2021-07-30,22.29126
2021-07-31,22.73065
2021-08-01,22.07602
2021-08-02,23.48414
2021-08-03,23.92314
2021-08-04,24.19875
2021-08-05,24.07253
2021-08-06,23.9013
2021-08-07,24.7182
2021-08-08,23.04331
2021-08-09,24.21064
2021-08-10,24.54052
2021-08-11,25.9127
2021-08-12,24.96434
2021-08-13,27.76559
2021-08-14,27.15962
2021-08-15,27.92233
2021-08-16,27.95282
2021-08-17,26.13466
2021-08-18,25.31039
2021-08-19,27.09531
2021-08-20,28.70891
2021-08-21,27.86825
2021-08-22,28.00564
2021-08-23,28.57527
2021-08-24,25.72353
2021-08-25,26.60966
2021-08-26,24.39997
2021-08-27,26.05013
2021-08-28,25.75
2021-08-29,25.78479
2021-08-30,25.04159
2021-08-31,26.70915
2021-09-01,29.74617
2021-09-02,29.96
2021-09-03,30.78178
2021-09-04,29.90164
2021-09-05,33.57233
2021-09-06,34.8276
2021-09-07,28.27129
2021-09-08,27.17837
2021-09-09,27.98
2021-09-10,26.39417
2021-09-11,27.00796
2021-09-12,29.4084
2021-09-13,26.96742
2021-09-14,30.82583
2021-09-15,30.68
2021-09-16,29.79906
2021-09-17,27.74473
2021-09-18,28.40642
2021-09-19,27.3836
2021-09-20,23.56574
2021-09-21,21.42447
2021-09-22,24.46555
2021-09-23,25.44375
2021-09-24,23.28734
2021-09-25,24.51968
2021-09-26,24.63255
2021-09-27,23.03109
2021-09-28,22.09162
2021-09-29,22.86
2021-09-30,24
2021-10-01,26.33045
2021-10-02,26.90795
2021-10-03,27.58486
2021-10-04,26.62653
2021-10-05,27.23022
2021-10-06,26.80818
2021-10-07,26.82026
2021-10-08,26.39
2021-10-09,27.42832
2021-10-10,25.5494
2021-10-11,25.23441
2021-10-12,24.62765
2021-10-13,25.68025
2021-10-14,26.72471
2021-10-15,27.01479
2021-10-16,27.22954
2021-10-17,26.53806
2021-10-18,25.70439
2021-10-19,25.91872
2021-10-20,27.49721
2021-10-21,28.27285
2021-10-22,28.66153
2021-10-23,31.37851
2021-10-24,29.70899
2021-10-25,32.38565
2021-10-26,32.54232
2021-10-27,28.91076
2021-10-28,30.19988
2021-10-29,30.96101
2021-10-30,29.80182
2021-10-31,30.02323
2021-11-01,31.68755
2021-11-02,32.28399
2021-11-03,31.96549
2021-11-04,31.00373
2021-11-05,32.89255
2021-11-06,32.0803
2021-11-07,32.35652
2021-11-08,34.47181
2021-11-09,33.84002
2021-11-10,34.23874
2021-11-11,34.70121
2021-11-12,34.28213
2021-11-13,33.9902
2021-11-14,33.76863
2021-11-15,32.04394
2021-11-16,29.16949
2021-11-17,29.19449
2021-11-18,26.56392
2021-11-19,28.30279
2021-11-20,28.38554
2021-11-21,29.01304
2021-11-22,26.79008
2021-11-23,26.95105
2021-11-24,25.59853
2021-11-25,26.43087
2021-11-26,23.97691
2021-11-27,24.12474
2021-11-28,24.7734
2021-11-29,25.00999
2021-11-30,25.33732
2021-12-01,25.34655
2021-12-02,24.56127
2021-12-03,23.33415
2021-12-04,20.69384
2021-12-05,19.50847
2021-12-06,19.8414
2021-12-07,21.09572
2021-12-08,22.93763
2021-12-09,20.29
2021-12-10,18.56
2021-12-11,19.98
2021-12-12,20.41
2021-12-13,17.79
2021-12-14,18.45
2021-12-15,19.68
2021-12-16,18.77
2021-12-17,18.28
2021-12-18,19.55
2021-12-19,18.88
2021-12-20,18.78
2021-12-21,19.44
2021-12-22,19.92
2021-12-23,22.19
2021-12-24,21.47
2021-12-25,22.12
2021-12-26,22.99
2021-12-27,23.02
2021-12-28,20.36
2021-12-29,19.74
2021-12-30,19.94
2021-12-31,19.51
2022-01-01,20.75
2022-01-02,21.88
2022-01-03,23.72
2022-01-04,23.43
2022-01-05,25.22
2022-01-06,25.39
2022-01-07,25.97
2022-01-08,25.31
2022-01-09,27.54
2022-01-10,27.98
2022-01-11,26.6
2022-01-12,26.76
2022-01-13,24.88
2022-01-14,25.74
2022-01-15,25.19
2022-01-16,25.51
2022-01-17,23.8
2022-01-18,22.98
2022-01-19,21.56
2022-01-20,20.18
2022-01-21,17.44
2022-01-22,15.86
2022-01-23,16.67
2022-01-24,15.61
2022-01-25,15.49
2022-01-26,15.24
2022-01-27,15.23
2022-01-28,16.16
2022-01-29,16.24
2022-01-30,17.77
2022-01-31,17.16
2022-02-01,17
2022-02-02,15.79
2022-02-03,16.31
2022-02-04,17.51
2022-02-05,17.77
2022-02-06,18.08
2022-02-07,18.88
2022-02-08,18.4
2022-02-09,18.7
2022-02-10,17.51
2022-02-11,16.22
2022-02-12,15.97
2022-02-13,15.6
2022-02-14,15.9
2022-02-15,17.35
2022-02-16,17.14
2022-02-17,15.6
2022-02-18,15.2
2022-02-19,15.52
2022-02-20,14.62
2022-02-21,13.51
2022-02-22,13.98
2022-02-23,13.34
2022-02-24,13.27
2022-02-25,14.39
2022-02-26,14.72
2022-02-27,13.65
2022-02-28,15.14
2022-03-01,15.36
2022-03-02,15.29
2022-03-03,14.89
2022-03-04,13.74
2022-03-05,14
2022-03-06,13.32
2022-03-07,12.67
2022-03-08,13.09
2022-03-09,14.02
2022-03-10,13.17
2022-03-11,13.04
2022-03-12,13.14
2022-03-13,12.71
2022-03-14,13.41
2022-03-15,13.7
2022-03-16,14.68
2022-03-17,14.41
2022-03-18,15.02
2022-03-19,15.01
2022-03-20,14.56
2022-03-21,15
2022-03-22,15.43
2022-03-23,15.85
2022-03-24,16.17
2022-03-25,15.61
2022-03-26,15.84
2022-03-27,16.87
2022-03-28,16.51
2022-03-29,16.99
2022-03-30,17.23
2022-03-31,16.93
2022-04-01,17.36
2022-04-02,17.42
2022-04-03,18.08
2022-04-04,17.51
2022-04-05,16.75
2022-04-06,15.43
2022-04-07,15.75
2022-04-08,15.14
2022-04-09,15.43
2022-04-10,15.24
2022-04-11,13.76
2022-04-12,13.97
2022-04-13,14.2
2022-04-14,13.64
2022-04-15,14.11
2022-04-16,14.14
2022-04-17,13.72
2022-04-18,14.06
2022-04-19,14.25
2022-04-20,14.03
2022-04-21,13.58
2022-04-22,13.59
2022-04-23,13.32
2022-04-24,13.26
2022-04-25,13.44
2022-04-26,12.37
2022-04-27,12.75
2022-04-28,12.65
2022-04-29,11.98
2022-04-30,10.97
2022-05-01,11.29
2022-05-02,11.17
2022-05-03,11.13
2022-05-04,12.2
2022-05-05,10.92
2022-05-06,10.79
2022-05-07,10.21
2022-05-08,9.99
2022-05-09,8.1
2022-05-10,8.58
2022-05-11,6.93
2022-05-12,6.56
2022-05-13,7.13
2022-05-14,7.25
2022-05-15,7.96
2022-05-16,7.42
2022-05-17,7.71
2022-05-18,6.79
2022-05-19,7.21
2022-05-20,6.86
2022-05-21,7.05
2022-05-22,7.32
2022-05-23,7.01
2022-05-24,7.22
2022-05-25,6.95
2022-05-26,6.57
2022-05-27,6.28
2022-05-28,6.57
2022-05-29,6.71
2022-05-30,7.45
2022-05-31,7.59
2022-06-01,6.93
2022-06-02,7.191
2022-06-03,6.847
2022-06-04,7.406
2022-06-05,7.64
2022-06-06,7.971
2022-06-07,8.705
2022-06-08,8.696
2022-06-09,9.26
2022-06-10,8.033
2022-06-11,7.036
2022-06-12,6.26
2022-06-13,5.917
2022-06-14,6.713
2022-06-15,7.32
2022-06-16,6.352
2022-06-17,6.36
2022-06-18,5.918
2022-06-19,6.592
2022-06-20,6.974
2022-06-21,6.85
2022-06-22,6.616
2022-06-23,6.987
2022-06-24,7.253
2022-06-25,7.258
2022-06-26,6.7
2022-06-27,6.547
2022-06-28,6.303
2022-06-29,6.224
2022-06-30,6.277
2022-07-01,6.069
2022-07-02,6.216
2022-07-03,6.21
2022-07-04,6.427
2022-07-05,6.305
2022-07-06,6.331
2022-07-07,6.636
2022-07-08,6.353
2022-07-09,6.479
2022-07-10,6.191
2022-07-11,6.038
2022-07-12,5.941
2022-07-13,6.172
2022-07-14,6.27
2022-07-15,6.321
2022-07-16,6.596
2022-07-17,6.345
2022-07-18,7.038
2022-07-19,7.258
2022-07-20,6.869
2022-07-21,6.995
2022-07-22,6.786
2022-07-23,6.844
2022-07-24,7.092
2022-07-25,6.421
2022-07-26,6.344
2022-07-27,6.864
2022-07-28,7.22
2022-07-29,7.887
2022-07-30,7.823
2022-07-31,7.66
2022-08-01,7.574
2022-08-02,7.179
2022-08-03,7.288
2022-08-04,7.364
2022-08-05,7.878
2022-08-06,7.794
2022-08-07,8.34
2022-08-08,8.607
2022-08-09,8.747
2022-08-10,9.062
2022-08-11,8.96
2022-08-12,9.333
2022-08-13,9.154
2022-08-14,8.769
2022-08-15,8.649
2022-08-16,8.453
2022-08-17,8.061
2022-08-18,7.645
2022-08-19,6.898
2022-08-20,6.902
2022-08-21,7.08
2022-08-22,7.045
2022-08-23,7.241
2022-08-24,7.122
2022-08-25,7.124
2022-08-26,6.504
2022-08-27,6.533
2022-08-28,6.251
2022-08-29,6.7
2022-08-30,6.558
2022-08-31,6.628
2022-09-01,6.927
2022-09-02,6.93
2022-09-03,6.861
2022-09-04,7.155
2022-09-05,7.382
2022-09-06,6.659
2022-09-07,7.083
2022-09-08,7.407
2022-09-09,7.749
2022-09-10,7.91
2022-09-11,8.03
2022-09-12,7.758
2022-09-13,7.025
2022-09-14,7.458
2022-09-15,7.563
2022-09-16,7.655
2022-09-17,8.09
2022-09-18,7.523
2022-09-19,7.296
2022-09-20,6.884
2022-09-21,6.682
2022-09-22,7.121
2022-09-23,7.446
2022-09-24,7.625
2022-09-25,7.869
2022-09-26,7.943
2022-09-27,8.054
2022-09-28,7.79
2022-09-29,7.901
2022-09-30,7.583
2022-10-01,7.396
2022-10-02,7.11
2022-10-03,7.331
2022-10-04,7.726
2022-10-05,7.876
2022-10-06,7.636
2022-10-07,7.603
2022-10-08,7.454
2022-10-09,7.63
2022-10-10,7.34
2022-10-11,7.133
2022-10-12,7.14
2022-10-13,7.028
2022-10-14,6.89
2022-10-15,6.888
2022-10-16,7.168
2022-10-17,7.327
2022-10-18,7.128
2022-10-19,6.776
2022-10-20,6.657
2022-10-21,6.808
2022-10-22,6.87
2022-10-23,7.066
2022-10-24,6.91
2022-10-25,7.062
2022-10-26,7.16
2022-10-27,6.891
2022-10-28,7.112
2022-10-29,7.638
2022-10-30,7.783
2022-10-31,7.856
2022-11-01,7.682
2022-11-02,7.437
2022-11-03,7.718
2022-11-04,8.716
2022-11-05,8.664
2022-11-06,8.101
2022-11-07,8.951
2022-11-08,7.717
2022-11-09,6.217
2022-11-10,7.185
2022-11-11,7.021
2022-11-12,6.268
2022-11-13,6.064
2022-11-14,6.286
2022-11-15,6.412
2022-11-16,6.173
2022-11-17,6.219
2022-11-18,6.179
2022-11-19,6.138
2022-11-20,5.761
2022-11-21,5.868
2022-11-22,6.415
2022-11-23,6.7
2022-11-24,6.823
2022-11-25,6.846
2022-11-26,7.152
2022-11-27,6.898
2022-11-28,7.194
2022-11-29,7.314
2022-11-30,7.672
2022-12-01,7.68
2022-12-02,7.609
2022-12-03,7.24
2022-12-04,7.447
2022-12-05,7.275
2022-12-06,7.132
2022-12-07,6.883
2022-12-08,7
2022-12-09,6.864
2022-12-10,6.856
2022-12-11,6.701
2022-12-12,6.701
2022-12-13,6.923
2022-12-14,6.721
2022-12-15,6.458
2022-12-16,5.891
2022-12-17,6.029
2022-12-18,5.952
2022-12-19,5.787
2022-12-20,6.012
2022-12-21,5.988
2022-12-22,6.005
2022-12-23,5.938
2022-12-24,5.915
2022-12-25,5.99
2022-12-26,6.044
2022-12-27,5.9
2022-12-28,5.672
2022-12-29,5.598
2022-12-30,5.472
2022-12-31,5.569
2023-01-01,5.629
2023-01-02,5.689
2023-01-03,5.623
2023-01-04,5.807
2023-01-05,5.659
2023-01-06,5.712
2023-01-07,5.828
2023-01-08,5.961
2023-01-09,6.063
2023-01-10,6.168
2023-01-11,6.281
2023-01-12,6.383
2023-01-13,6.605
2023-01-14,6.859
2023-01-15,6.699
2023-01-16,6.67
2023-01-17,6.805
2023-01-18,6.335
2023-01-19,6.508
2023-01-20,6.944
2023-01-21,6.853
2023-01-22,6.986
2023-01-23,7.015
2023-01-24,6.66
2023-01-25,6.96
2023-01-26,7.169
2023-01-27,7.384
2023-01-28,7.206
2023-01-29,7.374
2023-01-30,6.917
2023-01-31,6.954
2023-02-01,7.21
2023-02-02,7.098
2023-02-03,7.29
2023-02-04,7.24
2023-02-05,6.988
2023-02-06,6.838
2023-02-07,7.196
2023-02-08,7.138
2023-02-09,6.983
2023-02-10,6.893
2023-02-11,7.005
2023-02-12,6.812
2023-02-13,6.68
2023-02-14,6.812
2023-02-15,7.283
2023-02-16,7.015
2023-02-17,7.649
2023-02-18,7.988
2023-02-19,8.008
2023-02-20,8.019
2023-02-21,7.644
2023-02-22,7.721
2023-02-23,7.937
2023-02-24,7.463
2023-02-25,7.372
2023-02-26,7.499
2023-02-27,7.272
2023-02-28,7.198
2023-03-01,7.532
2023-03-02,7.28
2023-03-03,6.96
2023-03-04,6.86
2023-03-05,6.947
2023-03-06,6.858
2023-03-07,6.885
2023-03-08,6.576
2023-03-09,6.16
2023-03-10,6.239
2023-03-11,6.213
2023-03-12,6.605
2023-03-13,6.789
2023-03-14,6.984
2023-03-15,6.571
2023-03-16,6.678
2023-03-17,7.221
2023-03-18,6.939
2023-03-19,7.101
2023-03-20,7.077
2023-03-21,7.4
2023-03-22,7.196
2023-03-23,7.623
2023-03-24,7.201
2023-03-25,7.082
2023-03-26,7.265
2023-03-27,6.876
2023-03-28,6.954
2023-03-29,7.383
2023-03-30,7.232
2023-03-31,7.591
2023-04-01,7.55
2023-04-02,7.26
2023-04-03,7.244
2023-04-04,7.373
2023-04-05,7.322
2023-04-06,7.203
2023-04-07,7.273
2023-04-08,7.136
2023-04-09,7.206
2023-04-10,7.348
2023-04-11,7.307
2023-04-12,7.235
2023-04-13,7.466
2023-04-14,7.751
2023-04-15,8.015
2023-04-16,8.146
2023-04-17,8.165
2023-04-18,8.586
2023-04-19,7.756
2023-04-20,7.506
2023-04-21,7.111
2023-04-22,7.178
2023-04-23,7.083
2023-04-24,7.072
2023-04-25,7.274
2023-04-26,7.01
2023-04-27,7.173
2023-04-28,7.046
2023-04-29,7.19
2023-04-30,7.029
2023-05-01,6.896
2023-05-02,6.988
2023-05-03,7.132
2023-05-04,7.004
2023-05-05,7.235
2023-05-06,6.932
2023-05-07,6.909
2023-05-08,6.587
2023-05-09,6.528
2023-05-10,6.592
2023-05-11,6.369
2023-05-12,6.63
2023-05-13,6.497
2023-05-14,6.55
2023-05-15,6.638
2023-05-16,6.659
2023-05-17,6.762
2023-05-18,6.531
2023-05-19,6.513
2023-05-20,6.507
2023-05-21,6.431
2023-05-22,6.535
2023-05-23,6.507
2023-05-24,6.324
2023-05-25,6.278
2023-05-26,6.345
2023-05-27,6.441
2023-05-28,6.635
2023-05-29,6.641
2023-05-30,6.614
2023-05-31,6.481
2023-06-01,6.345
2023-06-02,6.452
2023-06-03,6.424
2023-06-04,6.451
2023-06-05,6.058
2023-06-06,6.26
2023-06-07,5.919
2023-06-08,5.996
2023-06-09,5.992
2023-06-10,5.24
2023-06-11,5.176
2023-06-12,5.16
2023-06-13,5.3
2023-06-14,5.249
2023-06-15,5.305
2023-06-16,5.322
2023-06-17,5.281
2023-06-18,5.151
2023-06-19,5.133
2023-06-20,5.268
2023-06-21,5.556
2023-06-22,5.561
2023-06-23,6.081
2023-06-24,6.138
2023-06-25,6.162
2023-06-26,6.061
2023-06-27,6.198
2023-06-28,5.816
2023-06-29,5.891
2023-06-30,6.311
2023-07-01,6.504
2023-07-02,6.544
2023-07-03,6.628
2023-07-04,6.526
2023-07-05,6.292
2023-07-06,6.084
2023-07-07,6.157
2023-07-08,6.198
2023-07-09,6.147
2023-07-10,6.175
2023-07-11,6.207
2023-07-12,6.25
2023-07-13,7.128
2023-07-14,6.963
2023-07-15,6.921
2023-07-16,6.61
2023-07-17,7.195
2023-07-18,6.914
2023-07-19,6.917
2023-07-20,8.359
2023-07-21,8.127
2023-07-22,7.882
2023-07-23,7.893
2023-07-24,7.587
2023-07-25,7.396
2023-07-26,7.745
2023-07-27,7.987
2023-07-28,7.772
2023-07-29,7.846
2023-07-30,7.555
2023-07-31,7.545
2023-08-01,7.637
2023-08-02,7.345
2023-08-03,7.122
2023-08-04,7.13
2023-08-05,7.223
2023-08-06,7.092
2023-08-07,7.32
2023-08-08,7.465
2023-08-09,7.675
2023-08-10,7.613
2023-08-11,7.483
2023-08-12,7.441
2023-08-13,7.362
2023-08-14,7.406
2023-08-15,7.034
2023-08-16,6.756
2023-08-17,6.197
2023-08-18,6.173
2023-08-19,6.178
2023-08-20,6.222
2023-08-21,6.175
2023-08-22,6.113
2023-08-23,6.349
2023-08-24,6.084
2023-08-25,6.012
2023-08-26,6.003
2023-08-27,6.029
2023-08-28,5.975
2023-08-29,6.193
2023-08-30,5.924
2023-08-31,5.876
2023-09-01,5.939
2023-09-02,5.972
2023-09-03,6.03
2023-09-04,6.009
2023-09-05,6.135
2023-09-06,6.3
2023-09-07,6.387
2023-09-08,6.278
2023-09-09,6.165
2023-09-10,6.011
2023-09-11,5.828
2023-09-12,5.96
2023-09-13,6.022
2023-09-14,6.156
2023-09-15,6.37
2023-09-16,6.282
2023-09-17,6.152
2023-09-18,6.568
2023-09-19,6.851
2023-09-20,6.904
2023-09-21,6.66
2023-09-22,6.957
2023-09-23,7.191
2023-09-24,6.972
2023-09-25,7.496
2023-09-26,7.35
2023-09-27,7.64
2023-09-28,7.81
2023-09-29,7.95
2023-09-30,8.192
2023-10-01,8.048
2023-10-02,7.464
2023-10-03,7.406
2023-10-04,7.671
2023-10-05,7.465
2023-10-06,7.652
2023-10-07,7.531
2023-10-08,7.678
2023-10-09,7.279
2023-10-10,7.257
2023-10-11,7.389
2023-10-12,7.198
2023-10-13,7.256
2023-10-14,7.326
2023-10-15,7.423
2023-10-16,7.532
2023-10-17,7.322
2023-10-18,7.361
2023-10-19,7.308
2023-10-20,7.577
2023-10-21,8.915
2023-10-22,10.201
2023-10-23,10.584
2023-10-24,10.375
2023-10-25,11.064
2023-10-26,10.926
2023-10-27,11.183
2023-10-28,10.927
2023-10-29,11.087
2023-10-30,11.227
2023-10-31,11.358
2023-11-01,11.643
2023-11-02,11.01
2023-11-03,11.462
2023-11-04,11.51
2023-11-05,12.242
2023-11-06,12.994
2023-11-07,13.05
2023-11-08,14.939
2023-11-09,14.613
2023-11-10,15.51
2023-11-11,16.475
2023-11-12,16.04
2023-11-13,14.364
2023-11-14,13.953
2023-11-15,15.043
2023-11-16,13.867
2023-11-17,13.716
2023-11-18,13.758
2023-11-19,14.921
2023-11-20,14.486
2023-11-21,13.373
2023-11-22,14.231
2023-11-23,14.407
2023-11-24,14.5
2023-11-25,14.787
2023-11-26,14.769
2023-11-27,14.185
2023-11-28,14.54
2023-11-29,14.519
2023-11-30,14.415
2023-12-01,14.998
2023-12-02,16.011
2023-12-03,15.714
2023-12-04,15.81
2023-12-05,15.73
2023-12-06,15.269
2023-12-07,15.693
2023-12-08,16.92
2023-12-09,16.2
2023-12-10,16.367
2023-12-11,14.763
2023-12-12,14.522
2023-12-13,14.773
2023-12-14,15.379
2023-12-15,14.279
2023-12-16,14.308
2023-12-17,14.003
2023-12-18,14.669
2023-12-19,14.096
2023-12-20,14.249
2023-12-21,15.305
2023-12-22,15.505
2023-12-23,15.69
2023-12-24,15.277
2023-12-25,15.612
2023-12-26,15.104
2023-12-27,16.715
2023-12-28,16.016
2023-12-29,15.523
2023-12-30,15.169
2023-12-31,14.935
2024-01-01,15.56
2024-01-02,15.169
2024-01-03,14.16
2024-01-04,14.541
2024-01-05,14.101
2024-01-06,13.445
2024-01-07,13.161
2024-01-08,14.154
2024-01-09,13.718
2024-01-10,15.075
2024-01-11,15.024
2024-01-12,14.148
2024-01-13,14.349
2024-01-14,14.743
2024-01-15,15.174
2024-01-16,15.267
2024-01-17,15.749
2024-01-18,14.65
2024-01-19,16.103
2024-01-20,15.747
2024-01-21,15.374
2024-01-22,14.564
2024-01-23,14.292
2024-01-24,14.225
2024-01-25,13.733
2024-01-26,14.188
2024-01-27,14.334
2024-01-28,14.479
2024-01-29,15.004
2024-01-30,15.49
2024-01-31,15.419
2024-02-01,17.184
2024-02-02,17.826
2024-02-03,17.652
2024-02-04,18.148
2024-02-05,19.139
2024-02-06,18.271
2024-02-07,18.812
2024-02-08,18.216
2024-02-09,18.483
2024-02-10,19.088
2024-02-11,20.153
2024-02-12,20.481
2024-02-13,19.879
2024-02-14,20.262
2024-02-15,19.951
2024-02-16,19.566
2024-02-17,20.038
2024-02-18,20.123
2024-02-19,19.834
2024-02-20,19.284
2024-02-21,18.597
2024-02-22,18.105
2024-02-23,17.934
2024-02-24,18.544
2024-02-25,18.724
2024-02-26,19.103
2024-02-27,19.032
2024-02-28,19.455
2024-02-29,19.284
2024-03-01,20.063
2024-03-02,21.416
2024-03-03,20.519
2024-03-04,20.448
2024-03-05,19.002
2024-03-06,20.098
2024-03-07,20.126
2024-03-08,19.746
2024-03-09,20.02
2024-03-10,21.711
2024-03-11,21.292
2024-03-12,20.705
2024-03-13,20.767
2024-03-14,20.875
2024-03-15,19.634
2024-03-16,18.105
2024-03-17,18.631
2024-03-18,18.299
2024-03-19,16.785
2024-03-20,18.419
2024-03-21,18.447
2024-03-22,18.372
2024-03-23,18.067
2024-03-24,18.522
2024-03-25,19.38
2024-03-26,20.009
2024-03-27,19.284
2024-03-28,19.146
2024-03-29,18.978
2024-03-30,18.945
2024-03-31,19.17
2024-04-01,18.37
2024-04-02,17.958
2024-04-03,17.691
2024-04-04,17.79
2024-04-05,17.33
2024-04-06,17.563
2024-04-07,17.912
