time,close
2017-07-17,0.0187706
2017-07-18,0.01887
2017-07-19,0.0172834
2017-07-20,0.0192852
2017-07-21,0.0190974
2017-07-22,0.0231044
2017-07-23,0.0215919
2017-07-24,0.0227229
2017-07-25,0.0185537
2017-07-26,0.0189733
2017-07-27,0.0183399
2017-07-28,0.0169745
2017-07-29,0.017351
2017-07-30,0.015992
2017-07-31,0.0162584
2017-08-01,0.0178544
2017-08-02,0.018799
2017-08-03,0.0188186
2017-08-04,0.022366
2017-08-05,0.0244174
2017-08-06,0.0231501
2017-08-07,0.022332
2017-08-08,0.0235687
2017-08-09,0.0231387
2017-08-10,0.0221445
2017-08-11,0.0216225
2017-08-12,0.0203738
2017-08-13,0.0181187
2017-08-14,0.0178413
2017-08-15,0.0173162
2017-08-16,0.0176526
2017-08-17,0.0172609
2017-08-18,0.0169678
2017-08-19,0.0165249
2017-08-20,0.0179311
2017-08-21,0.0200622
2017-08-22,0.0214503
2017-08-23,0.0207966
2017-08-24,0.0190443
2017-08-25,0.0203682
2017-08-26,0.0212101
2017-08-27,0.0196664
2017-08-28,0.0207446
2017-08-29,0.0201327
2017-08-30,0.0212268
2017-08-31,0.0224045
2017-09-01,0.02394
2017-09-02,0.0205601
2017-09-03,0.0213797
2017-09-04,0.0177604
2017-09-05,0.0188975
2017-09-06,0.0203753
2017-09-07,0.0200035
2017-09-08,0.017529
2017-09-09,0.0172496
2017-09-10,0.01656
2017-09-11,0.0171035
2017-09-12,0.0162593
2017-09-13,0.0156174
2017-09-14,0.0115915
2017-09-15,0.0120431
2017-09-16,0.0117405
2017-09-17,0.011223
2017-09-18,0.0133917
2017-09-19,0.0117886
2017-09-20,0.0122355
2017-09-21,0.010611
2017-09-22,0.0107938
2017-09-23,0.0118674
2017-09-24,0.0116427
2017-09-25,0.0121023
2017-09-26,0.0124005
2017-09-27,0.0145278
2017-09-28,0.0138401
2017-09-29,0.013199
2017-09-30,0.0138523
2017-10-01,0.0137176
2017-10-02,0.0129431
2017-10-03,0.0125666
2017-10-04,0.0118398
2017-10-05,0.0148131
2017-10-06,0.0185161
2017-10-07,0.0208965
2017-10-08,0.018737
2017-10-09,0.0176176
2017-10-10,0.01862
2017-10-11,0.0195919
2017-10-12,0.0179384
2017-10-13,0.0180799
2017-10-14,0.0182182
2017-10-15,0.0187926
2017-10-16,0.0370047
2017-10-17,0.0457646
2017-10-18,0.0351285
2017-10-19,0.0313105
2017-10-20,0.0265776
2017-10-21,0.0378624
2017-10-22,0.0316711
2017-10-23,0.0344943
2017-10-24,0.0369042
2017-10-25,0.0355084
2017-10-26,0.0345797
2017-10-27,0.0342586
2017-10-28,0.0310185
2017-10-29,0.0302539
2017-10-30,0.0318521
2017-10-31,0.0295928
2017-11-01,0.0273793
2017-11-02,0.027604
2017-11-03,0.0278487
2017-11-04,0.0272925
2017-11-05,0.0267867
2017-11-06,0.0286144
2017-11-07,0.0311103
2017-11-08,0.0341342
2017-11-09,0.0403797
2017-11-10,0.0334344
2017-11-11,0.0331272
2017-11-12,0.028039
2017-11-13,0.0308746
2017-11-14,0.0370219
2017-11-15,0.0371152
2017-11-16,0.0376353
2017-11-17,0.0358919
2017-11-18,0.0364506
2017-11-19,0.0365487
2017-11-20,0.0384628
2017-11-21,0.0376854
2017-11-22,0.0421449
2017-11-23,0.0419583
2017-11-24,0.0402505
2017-11-25,0.0435667
2017-11-26,0.0487647
2017-11-27,0.0620589
2017-11-28,0.0849865
2017-11-29,0.0665643
2017-11-30,0.0725371
2017-12-01,0.0892456
2017-12-02,0.0946708
2017-12-03,0.090188
2017-12-04,0.0963345
2017-12-05,0.124942
2017-12-06,0.153604
2017-12-07,0.141583
2017-12-08,0.145762
2017-12-09,0.134882
2017-12-10,0.118297
2017-12-11,0.144095
2017-12-12,0.158557
2017-12-13,0.150362
2017-12-14,0.190275
2017-12-15,0.199093
2017-12-16,0.235927
2017-12-17,0.265605
2017-12-18,0.274546
2017-12-19,0.264239
2017-12-20,0.252464
2017-12-21,0.256404
2017-12-22,0.227935
2017-12-23,0.24378
2017-12-24,0.223485
2017-12-25,0.230377
2017-12-26,0.225062
2017-12-27,0.229655
2017-12-28,0.224546
2017-12-29,0.321234
2017-12-30,0.329234
2017-12-31,0.357649
2018-01-01,0.509464
2018-01-02,0.562255
2018-01-03,0.881772
2018-01-04,0.750266
2018-01-05,0.654487
2018-01-06,0.700836
2018-01-07,0.704961
2018-01-08,0.635916
2018-01-09,0.58234
2018-01-10,0.564987
2018-01-11,0.551858
2018-01-12,0.691851
2018-01-13,0.668383
2018-01-14,0.638126
2018-01-15,0.604385
2018-01-16,0.42829
2018-01-17,0.480375
2018-01-18,0.500098
2018-01-19,0.503283
2018-01-20,0.536129
2018-01-21,0.465614
2018-01-22,0.48348
2018-01-23,0.492207
2018-01-24,0.568981
2018-01-25,0.61086
2018-01-26,0.626169
2018-01-27,0.613796
2018-01-28,0.634544
2018-01-29,0.58851
2018-01-30,0.499457
2018-01-31,0.537585
2018-02-01,0.459054
2018-02-02,0.409245
2018-02-03,0.424761
2018-02-04,0.388667
2018-02-05,0.330859
2018-02-06,0.374247
2018-02-07,0.346555
2018-02-08,0.364324
2018-02-09,0.40014
2018-02-10,0.407804
2018-02-11,0.37648
2018-02-12,0.398917
2018-02-13,0.407698
2018-02-14,0.455343
2018-02-15,0.454493
2018-02-16,0.45765
2018-02-17,0.481541
2018-02-18,0.451659
2018-02-19,0.453841
2018-02-20,0.408915
2018-02-21,0.402744
2018-02-22,0.367546
2018-02-23,0.383769
2018-02-24,0.355832
2018-02-25,0.360528
2018-02-26,0.366451
2018-02-27,0.361275
2018-02-28,0.335901
2018-03-01,0.341957
2018-03-02,0.319906
2018-03-03,0.347627
2018-03-04,0.361352
2018-03-05,0.3574
2018-03-06,0.335775
2018-03-07,0.33065
2018-03-08,0.313328
2018-03-09,0.311762
2018-03-10,0.293664
2018-03-11,0.304135
2018-03-12,0.292618
2018-03-13,0.287876
2018-03-14,0.24951
2018-03-15,0.239968
2018-03-16,0.235526
2018-03-17,0.207582
2018-03-18,0.220474
2018-03-19,0.249537
2018-03-20,0.268686
2018-03-21,0.254286
2018-03-22,0.243667
2018-03-23,0.232461
2018-03-24,0.237417
2018-03-25,0.239378
2018-03-26,0.230403
2018-03-27,0.221417
2018-03-28,0.219387
2018-03-29,0.193448
2018-03-30,0.188363
2018-03-31,0.207352
2018-04-01,0.206766
2018-04-02,0.22447
2018-04-03,0.235614
2018-04-04,0.203138
2018-04-05,0.197653
2018-04-06,0.192943
2018-04-07,0.201517
2018-04-08,0.206437
2018-04-09,0.196135
2018-04-10,0.198528
2018-04-11,0.212004
2018-04-12,0.242055
2018-04-13,0.250333
2018-04-14,0.252673
2018-04-15,0.291229
2018-04-16,0.283974
2018-04-17,0.30128
2018-04-18,0.353051
2018-04-19,0.366294
2018-04-20,0.392434
2018-04-21,0.372053
2018-04-22,0.370137
2018-04-23,0.371676
2018-04-24,0.402731
2018-04-25,0.343145
2018-04-26,0.385854
2018-04-27,0.399328
2018-04-28,0.429847
2018-04-29,0.460516
2018-04-30,0.422973
2018-05-01,0.440477
2018-05-02,0.440304
2018-05-03,0.438196
2018-05-04,0.430858
2018-05-05,0.431267
2018-05-06,0.413965
2018-05-07,0.396205
2018-05-08,0.387775
2018-05-09,0.377896
2018-05-10,0.360681
2018-05-11,0.316189
2018-05-12,0.360802
2018-05-13,0.378193
2018-05-14,0.368838
2018-05-15,0.35075
2018-05-16,0.333257
2018-05-17,0.313397
2018-05-18,0.319329
2018-05-19,0.316892
2018-05-20,0.332836
2018-05-21,0.318968
2018-05-22,0.303686
2018-05-23,0.278996
2018-05-24,0.295614
2018-05-25,0.285753
2018-05-26,0.284772
2018-05-27,0.275932
2018-05-28,0.254543
2018-05-29,0.282951
2018-05-30,0.279312
2018-05-31,0.295454
2018-06-01,0.290885
2018-06-02,0.29962
2018-06-03,0.303414
2018-06-04,0.292336
2018-06-05,0.293667
2018-06-06,0.299627
2018-06-07,0.293391
2018-06-08,0.290615
2018-06-09,0.283478
2018-06-10,0.247357
2018-06-11,0.256378
2018-06-12,0.229931
2018-06-13,0.222302
2018-06-14,0.242583
2018-06-15,0.233442
2018-06-16,0.235072
2018-06-17,0.232144
2018-06-18,0.23432
2018-06-19,0.236304
2018-06-20,0.23229
2018-06-21,0.227346
2018-06-22,0.201635
2018-06-23,0.20312
2018-06-24,0.193617
2018-06-25,0.197711
2018-06-26,0.187291
2018-06-27,0.190719
2018-06-28,0.178874
2018-06-29,0.187823
2018-06-30,0.192804
2018-07-01,0.199874
2018-07-02,0.212646
2018-07-03,0.206296
2018-07-04,0.210993
2018-07-05,0.20386
2018-07-06,0.206976
2018-07-07,0.208534
2018-07-08,0.210247
2018-07-09,0.207529
2018-07-10,0.192468
2018-07-11,0.19138
2018-07-12,0.181402
2018-07-13,0.201945
2018-07-14,0.208726
2018-07-15,0.220394
2018-07-16,0.236233
2018-07-17,0.253499
2018-07-18,0.299642
2018-07-19,0.302751
2018-07-20,0.271306
2018-07-21,0.290662
2018-07-22,0.28557
2018-07-23,0.285108
2018-07-24,0.299999
2018-07-25,0.346821
2018-07-26,0.308011
2018-07-27,0.319173
2018-07-28,0.313009
2018-07-29,0.308778
2018-07-30,0.295692
2018-07-31,0.278744
2018-08-01,0.27641
2018-08-02,0.262823
2018-08-03,0.257269
2018-08-04,0.241788
2018-08-05,0.243902
2018-08-06,0.234675
2018-08-07,0.229259
2018-08-08,0.201098
2018-08-09,0.223786
2018-08-10,0.222579
2018-08-11,0.220841
2018-08-12,0.222672
2018-08-13,0.22369
2018-08-14,0.216964
2018-08-15,0.219567
2018-08-16,0.21534
2018-08-17,0.23763
2018-08-18,0.225624
2018-08-19,0.224669
2018-08-20,0.215523
2018-08-21,0.226227
2018-08-22,0.215122
2018-08-23,0.216413
2018-08-24,0.223316
2018-08-25,0.223708
2018-08-26,0.213907
2018-08-27,0.222951
2018-08-28,0.236198
2018-08-29,0.227218
2018-08-30,0.220852
2018-08-31,0.222
2018-09-01,0.230568
2018-09-02,0.2251
2018-09-03,0.221475
2018-09-04,0.230384
2018-09-05,0.212173
2018-09-06,0.206393
2018-09-07,0.208752
2018-09-08,0.194843
2018-09-09,0.192464
2018-09-10,0.191316
2018-09-11,0.202576
2018-09-12,0.198599
2018-09-13,0.207572
2018-09-14,0.203417
2018-09-15,0.203436
2018-09-16,0.207148
2018-09-17,0.197286
2018-09-18,0.208706
2018-09-19,0.206198
2018-09-20,0.236482
2018-09-21,0.248063
2018-09-22,0.239648
2018-09-23,0.283757
2018-09-24,0.258725
2018-09-25,0.254174
2018-09-26,0.245538
2018-09-27,0.259522
2018-09-28,0.254451
2018-09-29,0.254392
2018-09-30,0.260743
2018-10-01,0.258389
2018-10-02,0.250585
2018-10-03,0.242361
2018-10-04,0.244112
2018-10-05,0.246574
2018-10-06,0.240946
2018-10-07,0.242933
2018-10-08,0.250857
2018-10-09,0.242859
2018-10-10,0.241379
2018-10-11,0.210318
2018-10-12,0.215836
2018-10-13,0.214967
2018-10-14,0.210813
2018-10-15,0.2224
2018-10-16,0.229117
2018-10-17,0.240469
2018-10-18,0.240331
2018-10-19,0.246234
2018-10-20,0.244192
2018-10-21,0.241232
2018-10-22,0.241287
2018-10-23,0.242099
2018-10-24,0.237606
2018-10-25,0.236477
2018-10-26,0.233981
2018-10-27,0.228935
2018-10-28,0.231883
2018-10-29,0.222731
2018-10-30,0.225951
2018-10-31,0.223907
2018-11-01,0.223701
2018-11-02,0.234524
2018-11-03,0.23722
2018-11-04,0.243337
2018-11-05,0.246693
2018-11-06,0.265256
2018-11-07,0.256545
2018-11-08,0.256719
2018-11-09,0.257244
2018-11-10,0.259976
2018-11-11,0.272319
2018-11-12,0.268163
2018-11-13,0.257809
2018-11-14,0.23208
2018-11-15,0.237381
2018-11-16,0.239153
2018-11-17,0.24469
2018-11-18,0.249482
2018-11-19,0.225683
2018-11-20,0.19153
2018-11-21,0.202912
2018-11-22,0.190757
2018-11-23,0.181426
2018-11-24,0.153698
2018-11-25,0.158092
2018-11-26,0.14327
2018-11-27,0.144822
2018-11-28,0.161085
2018-11-29,0.16574105
2018-11-30,0.15931975
2018-12-01,0.16610662
2018-12-02,0.16075484
2018-12-03,0.15038859
2018-12-04,0.14794861
2018-12-05,0.13719728
2018-12-06,0.12363333
2018-12-07,0.11542495
2018-12-08,0.11930669
2018-12-09,0.12434131
2018-12-10,0.11843178
2018-12-11,0.11338027
2018-12-12,0.11359505
2018-12-13,0.10602889
2018-12-14,0.09780838
2018-12-15,0.09538383
2018-12-16,0.09690625
2018-12-17,0.10981423
2018-12-18,0.11329203
2018-12-19,0.11563047
2018-12-20,0.12599385
2018-12-21,0.11928709
2018-12-22,0.12252957
2018-12-23,0.12604974
2018-12-24,0.13482685
2018-12-25,0.12154618
2018-12-26,0.12090738
2018-12-27,0.11068776
2018-12-28,0.12133395
2018-12-29,0.12193168
2018-12-30,0.11751573
2018-12-31,0.1131384
2019-01-01,0.11573638
2019-01-02,0.1192509
2019-01-03,0.11403709
2019-01-04,0.11496222
2019-01-05,0.11399794
2019-01-06,0.12086641
2019-01-07,0.1234159
2019-01-08,0.12355827
2019-01-09,0.12393752
2019-01-10,0.10944011
2019-01-11,0.10716309
2019-01-12,0.10668985
2019-01-13,0.10371049
2019-01-14,0.10975607
2019-01-15,0.10587178
2019-01-16,0.10688592
2019-01-17,0.10849312
2019-01-18,0.10681745
2019-01-19,0.10823337
2019-01-20,0.10522179
2019-01-21,0.10378865
2019-01-22,0.10415756
2019-01-23,0.10252798
2019-01-24,0.10231939
2019-01-25,0.10176072
2019-01-26,0.10024942
2019-01-27,0.09576239
2019-01-28,0.08899694
2019-01-29,0.08405692
2019-01-30,0.08548126
2019-01-31,0.08292827
2019-02-01,0.08378769
2019-02-02,0.0829814
2019-02-03,0.08138314
2019-02-04,0.07984839
2019-02-05,0.07773293
2019-02-06,0.07484049
2019-02-07,0.07523085
2019-02-08,0.08061838
2019-02-09,0.0806746
2019-02-10,0.08070067
2019-02-11,0.07772532
2019-02-12,0.07767724
2019-02-13,0.07697754
2019-02-14,0.07658033
2019-02-15,0.07998477
2019-02-16,0.07831621
2019-02-17,0.07975868
2019-02-18,0.08353647
2019-02-19,0.09099033
2019-02-20,0.09146232
2019-02-21,0.08878523
2019-02-22,0.09093373
2019-02-23,0.09451958
2019-02-24,0.08512786
2019-02-25,0.08706732
2019-02-26,0.08693765
2019-02-27,0.08618342
2019-02-28,0.08556063
2019-03-01,0.08615517
2019-03-02,0.08412611
2019-03-03,0.08769174
2019-03-04,0.08358089
2019-03-05,0.08615939
2019-03-06,0.08566988
2019-03-07,0.08570852
2019-03-08,0.08734415
2019-03-09,0.08994827
2019-03-10,0.10094169
2019-03-11,0.10311167
2019-03-12,0.10533507
2019-03-13,0.10770105
2019-03-14,0.1062
2019-03-15,0.105989
2019-03-16,0.1081
2019-03-17,0.108545
2019-03-18,0.115505
2019-03-19,0.111822
2019-03-20,0.108801
2019-03-21,0.105622
2019-03-22,0.108345
2019-03-23,0.106601
2019-03-24,0.104027
2019-03-25,0.099667
2019-03-26,0.102149
2019-03-27,0.107447
2019-03-28,0.106298
2019-03-29,0.107355
2019-03-30,0.106863
2019-03-31,0.108371
2019-04-01,0.110335
2019-04-02,0.122508
2019-04-03,0.121
2019-04-04,0.117699
2019-04-05,0.127893
2019-04-06,0.125201
2019-04-07,0.133466
2019-04-08,0.131338
2019-04-09,0.125078
2019-04-10,0.126564
2019-04-11,0.115517
2019-04-12,0.114
2019-04-13,0.11594
2019-04-14,0.118175
2019-04-15,0.112492
2019-04-16,0.115368
2019-04-17,0.117024
2019-04-18,0.117718
2019-04-19,0.115855
2019-04-20,0.115736
2019-04-21,0.111877
2019-04-22,0.11301
2019-04-23,0.10957
2019-04-24,0.103249
2019-04-25,0.096924
2019-04-26,0.097319
2019-04-27,0.09808
2019-04-28,0.095898
2019-04-29,0.09405
2019-04-30,0.099704
2019-05-01,0.099802
2019-05-02,0.097796
2019-05-03,0.100222
2019-05-04,0.097615
2019-05-05,0.096
2019-05-06,0.096061
2019-05-07,0.092369
2019-05-08,0.0917
2019-05-09,0.08889
2019-05-10,0.092891
2019-05-11,0.104705
2019-05-12,0.099018
2019-05-13,0.100011
2019-05-14,0.114922
2019-05-15,0.144999
2019-05-16,0.138693
2019-05-17,0.132844
2019-05-18,0.131519
2019-05-19,0.143
2019-05-20,0.135999
2019-05-21,0.134878
2019-05-22,0.122022
2019-05-23,0.125551
2019-05-24,0.125584
2019-05-25,0.125646
2019-05-26,0.134052
2019-05-27,0.138466
2019-05-28,0.139454
2019-05-29,0.135532
2019-05-30,0.129198
2019-05-31,0.133472
2019-06-01,0.1325
2019-06-02,0.136886
2019-06-03,0.127534
2019-06-04,0.120849
2019-06-05,0.121399
2019-06-06,0.124948
2019-06-07,0.127777
2019-06-08,0.124308
2019-06-09,0.11909
2019-06-10,0.123412
2019-06-11,0.123056
2019-06-12,0.127504
2019-06-13,0.12439
2019-06-14,0.125678
2019-06-15,0.127399
2019-06-16,0.1299
2019-06-17,0.130899
2019-06-18,0.123754
2019-06-19,0.124457
2019-06-20,0.12139
2019-06-21,0.12382
2019-06-22,0.129189
2019-06-23,0.12709
2019-06-24,0.1278
2019-06-25,0.123293
2019-06-26,0.121731
2019-06-27,0.107696
2019-06-28,0.111232
2019-06-29,0.114358
2019-06-30,0.104099
2019-07-01,0.105447
2019-07-02,0.102981
2019-07-03,0.106051
2019-07-04,0.0993
2019-07-05,0.100002
2019-07-06,0.103783
2019-07-07,0.106235
2019-07-08,0.104527
2019-07-09,0.101336
2019-07-10,0.094713
2019-07-11,0.087316
2019-07-12,0.098245
2019-07-13,0.096341
2019-07-14,0.085616
2019-07-15,0.085883
2019-07-16,0.07816
2019-07-17,0.080673
2019-07-18,0.088585
2019-07-19,0.093654
2019-07-20,0.094897
2019-07-21,0.091274
2019-07-22,0.088467
2019-07-23,0.084302
2019-07-24,0.085999
2019-07-25,0.085478
2019-07-26,0.088151
2019-07-27,0.084382
2019-07-28,0.083904
2019-07-29,0.083326
2019-07-30,0.083465
2019-07-31,0.084008
2019-08-01,0.083
2019-08-02,0.082086
2019-08-03,0.082413
2019-08-04,0.082182
2019-08-05,0.0823
2019-08-06,0.07823
2019-08-07,0.078577
2019-08-08,0.076952
2019-08-09,0.071742
2019-08-10,0.073665
2019-08-11,0.078298
2019-08-12,0.075295
2019-08-13,0.07422
2019-08-14,0.069001
2019-08-15,0.070142
2019-08-16,0.068722
2019-08-17,0.06779
2019-08-18,0.070833
2019-08-19,0.071762
2019-08-20,0.068754
2019-08-21,0.066882
2019-08-22,0.068267
2019-08-23,0.069199
2019-08-24,0.070579
2019-08-25,0.069372
2019-08-26,0.069451
2019-08-27,0.068337
2019-08-28,0.063912
2019-08-29,0.061736
2019-08-30,0.061886
2019-08-31,0.062153
2019-09-01,0.062502
2019-09-02,0.063096
2019-09-03,0.063142
2019-09-04,0.061871
2019-09-05,0.060565
2019-09-06,0.058341
2019-09-07,0.060599
2019-09-08,0.061092
2019-09-09,0.060465
2019-09-10,0.059741
2019-09-11,0.059094
2019-09-12,0.058659
2019-09-13,0.057959
2019-09-14,0.058901
2019-09-15,0.058387
2019-09-16,0.058763
2019-09-17,0.063411
2019-09-18,0.082876
2019-09-19,0.080944
2019-09-20,0.071933
2019-09-21,0.069626
2019-09-22,0.068589
2019-09-23,0.063373
2019-09-24,0.054151
2019-09-25,0.057395
2019-09-26,0.058564
2019-09-27,0.058922
2019-09-28,0.05846
2019-09-29,0.058114
2019-09-30,0.062127
2019-10-01,0.058875
2019-10-02,0.059795
2019-10-03,0.058692
2019-10-04,0.058729
2019-10-05,0.059056
2019-10-06,0.058385
2019-10-07,0.062176
2019-10-08,0.061964
2019-10-09,0.063317
2019-10-10,0.061625
2019-10-11,0.059933
2019-10-12,0.060926
2019-10-13,0.061397
2019-10-14,0.066259
2019-10-15,0.063971
2019-10-16,0.061713
2019-10-17,0.0652
2019-10-18,0.063167
2019-10-19,0.062482
2019-10-20,0.063404
2019-10-21,0.063879
2019-10-22,0.063288
2019-10-23,0.059846
2019-10-24,0.060184
2019-10-25,0.064443
2019-10-26,0.062947
2019-10-27,0.065259
2019-10-28,0.064764
2019-10-29,0.066842
2019-10-30,0.064002
2019-10-31,0.0651
2019-11-01,0.069215
2019-11-02,0.071528
2019-11-03,0.068697
2019-11-04,0.079496
2019-11-05,0.082612
2019-11-06,0.077
2019-11-07,0.074264
2019-11-08,0.071033
2019-11-09,0.073119
2019-11-10,0.078997
2019-11-11,0.079844
2019-11-12,0.076792
2019-11-13,0.075883
2019-11-14,0.074208
2019-11-15,0.071805
2019-11-16,0.071415
2019-11-17,0.071625
2019-11-18,0.067007
2019-11-19,0.065652
2019-11-20,0.0639
2019-11-21,0.060743
2019-11-22,0.0595
2019-11-23,0.061534
2019-11-24,0.055571
2019-11-25,0.057468
2019-11-26,0.057596
2019-11-27,0.058871
2019-11-28,0.058105
2019-11-29,0.059123
2019-11-30,0.05729
2019-12-01,0.057329
2019-12-02,0.055869
2019-12-03,0.055725
2019-12-04,0.054668
2019-12-05,0.055427
2019-12-06,0.055568
2019-12-07,0.055365
2019-12-08,0.055906
2019-12-09,0.054697
2019-12-10,0.053077
2019-12-11,0.05278
2019-12-12,0.051991
2019-12-13,0.052771
2019-12-14,0.05098
2019-12-15,0.050969
2019-12-16,0.046932
2019-12-17,0.043217
2019-12-18,0.04665
2019-12-19,0.045203
2019-12-20,0.046377
2019-12-21,0.045439
2019-12-22,0.047321
2019-12-23,0.044938
2019-12-24,0.045077
2019-12-25,0.044374
2019-12-26,0.044669
2019-12-27,0.045778
2019-12-28,0.045846
2019-12-29,0.046188
2019-12-30,0.045461
2019-12-31,0.044845
2020-01-01,0.045113
2020-01-02,0.043431
2020-01-03,0.045608
2020-01-04,0.045567
2020-01-05,0.045495
2020-01-06,0.050511
2020-01-07,0.0485
2020-01-08,0.04768
2020-01-09,0.047158
2020-01-10,0.048005
2020-01-11,0.048363
2020-01-12,0.049068
2020-01-13,0.048167
2020-01-14,0.052938
2020-01-15,0.05487
2020-01-16,0.053504
2020-01-17,0.060778
2020-01-18,0.061372
2020-01-19,0.060009
2020-01-20,0.06263
2020-01-21,0.062592
2020-01-22,0.061203
2020-01-23,0.05822
2020-01-24,0.057044
2020-01-25,0.055811
2020-01-26,0.058318
2020-01-27,0.059599
2020-01-28,0.060678
2020-01-29,0.060794
2020-01-30,0.062811
2020-01-31,0.060505
2020-02-01,0.062232
2020-02-02,0.063378
2020-02-03,0.064126
2020-02-04,0.066
2020-02-05,0.069089
2020-02-06,0.071138
2020-02-07,0.071983
2020-02-08,0.071005
2020-02-09,0.07347
2020-02-10,0.070521
2020-02-11,0.074056
2020-02-12,0.080081
2020-02-13,0.083565
2020-02-14,0.086887
2020-02-15,0.078935
2020-02-16,0.074614
2020-02-17,0.072838
2020-02-18,0.076129
2020-02-19,0.069998
2020-02-20,0.070659
2020-02-21,0.07104
2020-02-22,0.070461
2020-02-23,0.073321
2020-02-24,0.069094
2020-02-25,0.064094
2020-02-26,0.058784
2020-02-27,0.060101
2020-02-28,0.058456
2020-02-29,0.056923
2020-03-01,0.055803
2020-03-02,0.059719
2020-03-03,0.058222
2020-03-04,0.058628
2020-03-05,0.059725
2020-03-06,0.061495
2020-03-07,0.058462
2020-03-08,0.049797
2020-03-09,0.052493
2020-03-10,0.051948
2020-03-11,0.050375
2020-03-12,0.033426
2020-03-13,0.040242
2020-03-14,0.036698
2020-03-15,0.037792
2020-03-16,0.035382
2020-03-17,0.037462
2020-03-18,0.037087
2020-03-19,0.041514
2020-03-20,0.039897
2020-03-21,0.039687
2020-03-22,0.036759
2020-03-23,0.039529
2020-03-24,0.040578
2020-03-25,0.040607
2020-03-26,0.043018
2020-03-27,0.040501
2020-03-28,0.040128
2020-03-29,0.037799
2020-03-30,0.040057
2020-03-31,0.040876
2020-04-01,0.0409
2020-04-02,0.041295
2020-04-03,0.041417
2020-04-04,0.041995
2020-04-05,0.04358
2020-04-06,0.049999
2020-04-07,0.048425
2020-04-08,0.051376
2020-04-09,0.052135
2020-04-10,0.047787
2020-04-11,0.049879
2020-04-12,0.048976
2020-04-13,0.048292
2020-04-14,0.04814
2020-04-15,0.046187
2020-04-16,0.049247
2020-04-17,0.048665
2020-04-18,0.0506
2020-04-19,0.048889
2020-04-20,0.049501
2020-04-21,0.05094
2020-04-22,0.055
2020-04-23,0.062152
2020-04-24,0.061186
2020-04-25,0.061826
2020-04-26,0.062001
2020-04-27,0.067287
2020-04-28,0.068724
2020-04-29,0.072306
2020-04-30,0.06759
2020-05-01,0.072946
2020-05-02,0.075695
2020-05-03,0.07317
2020-05-04,0.073473
2020-05-05,0.07224
2020-05-06,0.069887
2020-05-07,0.072285
2020-05-08,0.072551
2020-05-09,0.071418
2020-05-10,0.064277
2020-05-11,0.062442
2020-05-12,0.07026
2020-05-13,0.069995
2020-05-14,0.069285
2020-05-15,0.067296
2020-05-16,0.06808
2020-05-17,0.068804
2020-05-18,0.070243
2020-05-19,0.069786
2020-05-20,0.070894
2020-05-21,0.066437
2020-05-22,0.06813
2020-05-23,0.067189
2020-05-24,0.064
2020-05-25,0.066228
2020-05-26,0.065011
2020-05-27,0.065991
2020-05-28,0.0690445
2020-05-29,0.067833
2020-05-30,0.072444
2020-05-31,0.070398
2020-06-01,0.075818
2020-06-02,0.079489
2020-06-03,0.082735
2020-06-04,0.081977
2020-06-05,0.078901
2020-06-06,0.079455
2020-06-07,0.078829
2020-06-08,0.080175
2020-06-09,0.078155
2020-06-10,0.078936
2020-06-11,0.071322
2020-06-12,0.072855
2020-06-13,0.074146
2020-06-14,0.07071
2020-06-15,0.071082
2020-06-16,0.071357
2020-06-17,0.071801
2020-06-18,0.070507
2020-06-19,0.069406
2020-06-20,0.06979
2020-06-21,0.068449
2020-06-22,0.071998
2020-06-23,0.070926
2020-06-24,0.068883
2020-06-25,0.067456
2020-06-26,0.06693
2020-06-27,0.062785
2020-06-28,0.06421
2020-06-29,0.065098
2020-06-30,0.066941
2020-07-01,0.0684
2020-07-02,0.06763
2020-07-03,0.067086
2020-07-04,0.06796
2020-07-05,0.067296
2020-07-06,0.071658
2020-07-07,0.073364
2020-07-08,0.085567
2020-07-09,0.09068
2020-07-10,0.089007
2020-07-11,0.094165
2020-07-12,0.095395
2020-07-13,0.090143
2020-07-14,0.092228
2020-07-15,0.094271
2020-07-16,0.101903
2020-07-17,0.103932
2020-07-18,0.100818
2020-07-19,0.100054
2020-07-20,0.09432
2020-07-21,0.096645
2020-07-22,0.097655
2020-07-23,0.098336
2020-07-24,0.095858
2020-07-25,0.10093
2020-07-26,0.099118
2020-07-27,0.094859
2020-07-28,0.097257
2020-07-29,0.09514
2020-07-30,0.096356
2020-07-31,0.097026
2020-08-01,0.107762
2020-08-02,0.102647
2020-08-03,0.105226
2020-08-04,0.110138
2020-08-05,0.107609
2020-08-06,0.106323
2020-08-07,0.10293
2020-08-08,0.103321
2020-08-09,0.105158
2020-08-10,0.106393
2020-08-11,0.100176
2020-08-12,0.101412
2020-08-13,0.101314
2020-08-14,0.104947
2020-08-15,0.107103
2020-08-16,0.115242
2020-08-17,0.11383
2020-08-18,0.108264
2020-08-19,0.102138
2020-08-20,0.107353
2020-08-21,0.099636
2020-08-22,0.102264
2020-08-23,0.102879
2020-08-24,0.103023
2020-08-25,0.097272
2020-08-26,0.098152
2020-08-27,0.093798
2020-08-28,0.095701
2020-08-29,0.096269
2020-08-30,0.098204
2020-08-31,0.096744
2020-09-01,0.098826
2020-09-02,0.092481
2020-09-03,0.085328
2020-09-04,0.081534
2020-09-05,0.075569
2020-09-06,0.077388
