time,close,Volume
2014-04-14,460,29764
2014-04-15,519,24217
2014-04-16,531.25,29340
2014-04-17,498.1,18288
2014-04-18,480.044,9725
2014-04-19,504.999999,9063
2014-04-20,500.9501,4768
2014-04-21,495.39,8167
2014-04-22,489.2503,3566
2014-04-23,491.78,4183
2014-04-24,503.7,5008
2014-04-25,464.33566,30646
2014-04-26,460,7832
2014-04-27,429.99,7845
2014-04-28,441.39,15272
2014-04-29,446.53,7559
2014-04-30,449.0201,7025
2014-05-01,459.4102,5131
2014-05-02,452,3752
2014-05-03,439.7398,7596
2014-05-04,435.0413,4213
2014-05-05,432.389,5430
2014-05-06,429.7,6968
2014-05-07,440.43,11184
2014-05-08,438.5,3449
2014-05-09,454,3059
2014-05-10,456.09,3646
2014-05-11,437.97,10717
2014-05-12,440,3440
2014-05-13,438.81,2038
2014-05-14,445,3095
2014-05-15,447.58,1648
2014-05-16,448.6,1713
2014-05-17,449.03,906
2014-05-18,447.4,781
2014-05-19,447,1419
2014-05-20,491.35,21171
2014-05-21,494.99,7201
2014-05-22,528.85,17187
2014-05-23,523.57,16704
2014-05-24,528,4534
2014-05-25,573.99,32268
2014-05-26,586,16374
2014-05-27,576.08,18016
2014-05-28,578.77,7632
2014-05-29,569.5,7819
2014-05-30,621,23201
2014-05-31,626.21,7153
2014-06-01,626.42,34416
2014-06-02,667.11,21046
2014-06-03,674,19814
2014-06-04,642,27550
2014-06-05,660.9,9924
2014-06-06,649.39,5624
2014-06-07,657.21,6580
2014-06-08,658.7,3651
2014-06-09,650.3,6781
2014-06-10,657,6882
2014-06-11,637.6,11449
2014-06-12,597.99,28959
2014-06-13,605,14977
2014-06-14,570.27,25851
2014-06-15,593.89,14756
2014-06-16,591.1,13600
2014-06-17,613.4,8791
2014-06-18,608.1,6065
2014-06-19,597.3,5330
2014-06-20,592,8683
2014-06-21,595.5,4119
2014-06-22,603.4,4706
2014-06-23,591.57,5259
2014-06-24,580.56,5485
2014-06-25,566.75,9299
2014-06-26,581.98,6269
2014-06-27,604,7339
2014-06-28,596.1,5716
2014-06-29,601.95,3093
2014-06-30,640.79,17253
2014-07-01,641.34,14361
2014-07-02,654.61,6036
2014-07-03,644,5811
2014-07-04,632.11,6690
2014-07-05,631.88,2127
2014-07-06,637.38,3427
2014-07-07,621.45,5589
2014-07-08,625.36,2618
2014-07-09,624.47,3436
2014-07-10,615.84,5261
2014-07-11,636,4221
2014-07-12,636.31,3926
2014-07-13,629.49,2656
2014-07-14,619.17,4208
2014-07-15,620.8,3858
2014-07-16,616.48,3500
2014-07-17,622.51,2894
2014-07-18,630.8,5076
2014-07-19,629.3,1211
2014-07-20,624,1262
2014-07-21,620.01,2267
2014-07-22,618.54,1704
2014-07-23,619,1211
2014-07-24,603.98,9491
2014-07-25,600.47,3975
2014-07-26,593.82,4777
2014-07-27,591.55,3017
2014-07-28,583.5,11465
2014-07-29,583,4202
2014-07-30,565.99,7357
2014-07-31,580,12007
2014-08-01,594.6,9476
2014-08-02,587.6,2561
2014-08-03,585.71,2766
2014-08-04,586.6,2973
2014-08-05,582.94,3876
2014-08-06,581.36,4051
2014-08-07,586.8,5967
2014-08-08,590.6,3296
2014-08-09,589.98,1537
2014-08-10,588.61,1865
2014-08-11,572.51,7904
2014-08-12,569.54,7131
2014-08-13,547.3,18305
2014-08-14,510.98,41067
2014-08-15,496.39,21474
2014-08-16,519.01,16069
2014-08-17,497.4,14628
2014-08-18,467.04,40748
2014-08-19,487,24964
2014-08-20,511,30165
2014-08-21,517.47,18012
2014-08-22,514.13,11584
2014-08-23,499.5,10064
2014-08-24,510.82,5624
2014-08-25,501.76,7329
2014-08-26,513.34,11250
2014-08-27,508.35,7685
2014-08-28,505.87,5005
2014-08-29,508.52,5127
2014-08-30,499.15,4115
2014-08-31,477.81,14721
2014-09-01,472.6,8199
2014-09-02,475.45,8876
2014-09-03,474.14,3181
2014-09-04,489.68,10051
2014-09-05,481.9,5118
2014-09-06,482.61,1874
2014-09-07,479.88,2048
2014-09-08,471.1,15863
2014-09-09,473.06,9380
2014-09-10,478.12,8870
2014-09-11,477.38,5102
2014-09-12,474.37,3451
2014-09-13,478.69,7965
2014-09-14,476.5,3089
2014-09-15,474.77,5539
2014-09-16,466.5,5805
2014-09-17,458.3,9985
2014-09-18,424.99,40106
2014-09-19,393.3,33464
2014-09-20,408.4,30686
2014-09-21,399.21,19176
2014-09-22,404.99,9464
2014-09-23,438.65,38493
2014-09-24,424.51,14374
2014-09-25,409.86,14998
2014-09-26,404.01,10503
2014-09-27,399.8,6857
2014-09-28,376.7,18307
2014-09-29,373.64,14727
2014-09-30,387,16863
2014-10-01,383.63,9783
2014-10-02,371.39,11884
2014-10-03,359.74,21029
2014-10-04,328.25,38749
2014-10-05,319.9,84125
2014-10-06,327.56,56236
2014-10-07,335.97,28423
2014-10-08,352.9,33151
2014-10-09,364,58804
2014-10-10,359.1,31276
2014-10-11,360.66,16669
2014-10-12,378.05,20922
2014-10-13,391.2,42737
2014-10-14,399,47245
2014-10-15,394.2,29551
2014-10-16,381.6,30076
2014-10-17,382.48,13831
2014-10-18,390.9,12022
2014-10-19,388.02,5346
2014-10-20,380.55,19165
2014-10-21,384,16262
2014-10-22,378.8,10610
2014-10-23,357.87,34850
2014-10-24,356.58,16542
2014-10-25,344.62,28950
2014-10-26,353.01,16060
2014-10-27,349.01,15227
2014-10-28,352.7,5052
2014-10-29,333.58,26472.22486196
2014-10-30,345.08,56553.95048565
2014-10-31,336.82,19727.11155771
2014-11-01,325.9,24974.99409243
2014-11-02,323.82,10099.46113171
2014-11-03,325,15218.5105496
2014-11-04,329.66,18823.36977495
2014-11-05,338.62,26963.24964263
2014-11-06,350.48,24873.4457979
2014-11-07,341.84,18854.39388781
2014-11-08,345,7334.53186931
2014-11-09,362.61,37906.6380311
2014-11-10,366.07,33052
2014-11-11,367.65,9253
2014-11-12,433.56,103866
2014-11-13,417.65,144945
2014-11-14,399.99,59080
2014-11-15,375.34,43979
2014-11-16,391.65,24654
2014-11-17,387.5,47124
2014-11-18,372.85,37172
2014-11-19,375.26,17143
2014-11-20,356.77,21877
2014-11-21,350.46,36270
2014-11-22,352.81,15547
2014-11-23,368.25,14133
2014-11-24,376.05,42062
2014-11-25,377.02,27037
2014-11-26,369.99,20998
2014-11-27,370,7022
2014-11-28,377.43,30517
2014-11-29,376.28,20393
2014-11-30,379.89,14318
2014-12-01,382,11935
2014-12-02,384.5,11177
2014-12-03,376,14324
2014-12-04,370.99,13235
2014-12-05,378.18,17763
2014-12-06,376.69,9093
2014-12-07,376.02,4909
2014-12-08,362.11,18431
2014-12-09,351.99,35816
2014-12-10,345.08,12308
2014-12-11,348.53,34763
2014-12-12,352.29,11722
2014-12-13,346.56,10134
2014-12-14,353.65,9187
2014-12-15,346.01,11209
2014-12-16,325.1,31181
2014-12-17,318.86,37492
2014-12-18,311.77,48431
2014-12-19,318.47,23133
2014-12-20,329.66,20223
2014-12-21,320.79,15842
2014-12-22,332.63,20392
2014-12-23,335.7,11836
2014-12-24,322.61,13862
2014-12-25,318.5,7442
2014-12-26,327.2,14191
2014-12-27,315.89,17448
2014-12-28,316.94,9743
2014-12-29,312.64,8170
2014-12-30,310.8,10274
2014-12-31,322.3,11817
2015-01-01,314.96,5185
2015-01-02,315.81,3845
2015-01-03,278.22,47366
2015-01-04,264.19,81253
2015-01-05,274.84,50852
2015-01-06,288.43,36125
2015-01-07,297.99,31013
2015-01-08,283.21,32665
2015-01-09,290.51,28815
2015-01-10,276.03,25030
2015-01-11,267.27,22814
2015-01-12,268.75,21396
2015-01-13,228.07,150470
2015-01-14,182,269554
2015-01-15,209.81,184362
2015-01-16,208.5,80307
2015-01-17,201.09,48907
2015-01-18,211.03,65575
2015-01-19,216.2,32433
2015-01-20,212.11,52152
2015-01-21,228.08,57784
2015-01-22,234.7,57342
2015-01-23,233.12,39717
2015-01-24,248.66,40072
2015-01-25,254.73,54021
2015-01-26,276.01,205977
2015-01-27,265.09,81704
2015-01-28,234.5,87030
2015-01-29,233.01,60122
2015-01-30,226.44,51247
2015-01-31,215.8,48937
2015-02-01,226.92,55668
2015-02-02,238.99,52345
2015-02-03,227.96,81387
2015-02-04,227.78,44317
2015-02-05,216.47,37845
2015-02-06,222.65,35650
2015-02-07,228.8,35452
2015-02-08,223.85,26112
2015-02-09,220.48,48184
2015-02-10,220.87,29271
2015-02-11,219.8,19268
2015-02-12,222.55,19986
2015-02-13,236.13,68316
2015-02-14,257,80569
2015-02-15,235.88,103149
2015-02-16,233.5,47222
2015-02-17,244,36237
2015-02-18,236.27,39360
2015-02-19,240,23842
2015-02-20,244.5,30939
2015-02-21,245.54,16167
2015-02-22,236.5,33551
2015-02-23,239.4,23840
2015-02-24,239.73,16619
2015-02-25,237.99,13536
2015-02-26,236.93,18681
2015-02-27,255.05,69838
2015-02-28,255.7,17273
2015-03-01,262.4,47595
2015-03-02,277.41,67178
2015-03-03,283.75,81236
2015-03-04,273.33,71525
2015-03-05,277.69,66099
2015-03-06,273.36,40272
2015-03-07,276.97,22806
2015-03-08,275.59,13836
2015-03-09,291,62908.3776797
2015-03-10,292.62,67389.78219471
2015-03-11,296.7,25811.09179021
2015-03-12,295.5,27275.49755977
2015-03-13,283.19,46670.65120851
2015-03-14,282.6,23009.62107238
2015-03-15,286.9,13427.52050106
2015-03-16,291.19,22193
2015-03-17,285.25,19754
2015-03-18,257.21,89924
2015-03-19,261.98,78444
2015-03-20,262.19,16199
2015-03-21,260.47,15064
2015-03-22,268.82,18248
2015-03-23,267.23,23532
2015-03-24,246,64117
2015-03-25,246.29,53260
2015-03-26,249.33,33243
2015-03-27,246.5,22726
2015-03-28,252.95,17700
2015-03-29,242.74,31817
2015-03-30,247.93,30718
2015-03-31,244.51,22345
2015-04-01,246.93,23527
2015-04-02,253.23,26219
2015-04-03,254.24,28292
2015-04-04,253.6,9444
2015-04-05,260.5,23977
2015-04-06,255.73,20810
2015-04-07,253.7,10611
2015-04-08,244.92,39622
2015-04-09,243.58,22623
2015-04-10,236.12,37325
2015-04-11,236.86,17743
2015-04-12,236.38,10073
2015-04-13,224.9,47125
2015-04-14,220.16,40771
2015-04-15,223.98,24031
2015-04-16,228.14,28944
2015-04-17,222.4,27062
2015-04-18,223.08,11885
2015-04-19,222.16,17565
2015-04-20,224.21,19942
2015-04-21,236.96,31746
2015-04-22,234.14,22070
2015-04-23,236.01,8588
2015-04-24,231.38,22497
2015-04-25,226.01,13394
2015-04-26,219.7,40889
2015-04-27,227.13,35227
2015-04-28,225.3,17174
2015-04-29,225.23,12197
2015-04-30,236.11,41364
2015-05-01,231.78,16999
2015-05-02,234.81,8921
2015-05-03,240.57,19151
2015-05-04,238.54,24644
2015-05-05,235.87,26098
2015-05-06,229.27,47500
2015-05-07,237.3,27228
2015-05-08,244.5,31061
2015-05-09,242.54,19349
2015-05-10,240.73,11928
2015-05-11,242.46,15983
2015-05-12,241.92,13648
2015-05-13,235.7,27902
2015-05-14,236.68,19117
2015-05-15,237.3,9507
2015-05-16,235.7,6084
2015-05-17,236.15,4803
2015-05-18,232.82,14168
2015-05-19,231.7,5949
2015-05-20,234.24,11420
2015-05-21,235.27,10499
2015-05-22,240.97,22837
2015-05-23,238.81,8500
2015-05-24,240.96,7262
2015-05-25,237.1,8681
2015-05-26,237.36,8825
2015-05-27,236.85,9196
2015-05-28,236.86,5773
2015-05-29,236.52,6855
2015-05-30,232.54,14772
2015-05-31,228.7,11644
2015-06-01,222,31701
2015-06-02,224.68,16441
2015-06-03,225.11,17224
2015-06-04,223.24,11203
2015-06-05,224.51,17604
2015-06-06,225.66,6822
2015-06-07,223.26,17264
2015-06-08,228.76,28811
2015-06-09,229.06,16375
2015-06-10,228.6,10759
2015-06-11,230,9532
2015-06-12,229.55,9757
2015-06-13,232.87,11056
2015-06-14,233.54,8249
2015-06-15,236.98,19137
2015-06-16,252.17,50852
2015-06-17,248.95,47501
2015-06-18,249.51,27511
2015-06-19,244.58,23911
2015-06-20,245.38,23900
2015-06-21,244.25,8147
2015-06-22,246.67,18496
2015-06-23,244.25,11518
2015-06-24,239.8,15540
2015-06-25,242.05,8685
2015-06-26,243.29,10136
2015-06-27,251.61,18139
2015-06-28,248.71,12864
2015-06-29,256.69,34719
2015-06-30,262.89,47248
2015-07-01,258.1,21523
2015-07-02,254.52,17303
2015-07-03,256.09,11509
2015-07-04,260.58,9707
2015-07-05,271.96,47835
2015-07-06,269.23,56598
2015-07-07,265.72,22297
2015-07-08,270.52,35128
2015-07-09,269.23,23989
2015-07-10,285.36,89641
2015-07-11,293.18,38182
2015-07-12,311.14,61496
2015-07-13,292.65,74143
2015-07-14,286.83,23493
2015-07-15,285.42,21709
2015-07-16,278.94,52942
2015-07-17,279.82,25307
2015-07-18,277.25,15357
2015-07-19,275.04,7995
2015-07-20,280.2,12332
2015-07-21,275.55,13030
2015-07-22,277.99,10925
2015-07-23,276.51,5421
2015-07-24,288.6,24283
2015-07-25,289.37,11553
2015-07-26,293.01,9249
2015-07-27,294.84,25446
2015-07-28,295.23,14339
2015-07-29,289.92,15779
2015-07-30,288.21,12113
2015-07-31,284.45,14442
2015-08-01,280.31,12289
2015-08-02,282.44,11709
2015-08-03,281.28,14777
2015-08-04,285.47,11962
2015-08-05,282.61,7625
2015-08-06,279.08,10106
2015-08-07,280.19,12660
2015-08-08,261.34,36946
2015-08-09,265.58,20858
2015-08-10,265.1,10780
2015-08-11,271.96,12621
2015-08-12,267.1,16276
2015-08-13,264.47,12869
2015-08-14,266.09,13566
2015-08-15,262.2,10379
2015-08-16,259.9,27210
2015-08-17,258.49,9932
2015-08-18,194.52381,81457
2015-08-19,226.32,84862
2015-08-20,235.54,26284
2015-08-21,232.17,12960
2015-08-22,230.27,20942
2015-08-23,228.53,12008
2015-08-24,210.5,54058
2015-08-25,222.03,68292
2015-08-26,226.12,23758
2015-08-27,225.8,11732
2015-08-28,231.83,27303
2015-08-29,230.75,10036
2015-08-30,229.99,8809
2015-08-31,231.35,10879
2015-09-01,228.24,9798
2015-09-02,229.71,9007
2015-09-03,227.25,6893
2015-09-04,230.89,10782
2015-09-05,235.84,12183
2015-09-06,240.97,20487
2015-09-07,240.85,6905
2015-09-08,244.2,16316
2015-09-09,239.07,15519
2015-09-10,239.49,10768
2015-09-11,240.6,6940
2015-09-12,235.77,9812
2015-09-13,230.96,12576
2015-09-14,230.89,9551
2015-09-15,230.93,6830
2015-09-16,228.99,8881
2015-09-17,233.61,11232
2015-09-18,233.78,8647
2015-09-19,232.09,4959
2015-09-20,232.12,3460
2015-09-21,227.22,9756
2015-09-22,231.11,18834
2015-09-23,230.54,5696
2015-09-24,234.65,15348
2015-09-25,235.26,9848
2015-09-26,234.63,4763
2015-09-27,233.37,2567
2015-09-28,240.43,12466
2015-09-29,236.8,9431
2015-09-30,236.49,5138
2015-10-01,238.48,6087
2015-10-02,237.86,5597
2015-10-03,239.79,6206
2015-10-04,239.5,2069
2015-10-05,242,12190
2015-10-06,247.36,16259
2015-10-07,244,8786
2015-10-08,243,6032
2015-10-09,244.82,3549
2015-10-10,246.01,4174
2015-10-11,247.99,4845
2015-10-12,246.17,5193
2015-10-13,251.25,16731
2015-10-14,253.5,10115
2015-10-15,255.19,10448
2015-10-16,263.45,21954
2015-10-17,272.9,42764
2015-10-18,265.01,15330
2015-10-19,265.1,10883
2015-10-20,270.97,14426
2015-10-21,267.8,10575
2015-10-22,275.83,27234
2015-10-23,279.21,15840
2015-10-24,284.19,13898
2015-10-25,284.79,40008
2015-10-26,287.22,17138
2015-10-27,295.29,26818
2015-10-28,304.5,35615
2015-10-29,314.88,51225
2015-10-30,328.19,62804
2015-10-31,316,42929
2015-11-01,330.23,25658
2015-11-02,365.33,71218
2015-11-03,405,171798
2015-11-04,409.24,274460
2015-11-05,387.14,157910
2015-11-06,375.56,106638
2015-11-07,384.99,34404
2015-11-08,374.1,30825
2015-11-09,381.1,38111.95484961
2015-11-10,340.18,88482.2856965
2015-11-11,314.45,117017.9698756
2015-11-12,336.84,57236.75520543
2015-11-13,338.53,29935.63022952
2015-11-14,333.37,20324.6267692
2015-11-15,320.52,31597.16786234
2015-11-16,332.1,25747.01423725
2015-11-17,336.29,27167.97701984
2015-11-18,335.94,15625.53831987
2015-11-19,326.5,18932.55286081
2015-11-20,322.2,30160.0102475
2015-11-21,327.84,10478.85571603
2015-11-22,324.66,7051.90999031
2015-11-23,323.63,7775.67515729
2015-11-24,320.1,9618.01049014
2015-11-25,329.85,20613.11318494
2015-11-26,354,81494.12980721
2015-11-27,358.9,34902.85886155
2015-11-28,358.6,19427.17778835
2015-11-29,373.89,25800.68951778
2015-11-30,376.88,47490.86637799
2015-12-01,362.59,44084.16937647
2015-12-02,359.12,31554.77112127
2015-12-03,360.53,27383.799896
2015-12-04,363.17,14651.48749606
2015-12-05,389.79,46142.29540105
2015-12-06,390.6,60597.65466412
2015-12-07,396.7,33607.8316663
2015-12-08,422,33197.62322977
2015-12-09,418.73,52055.32070818
2015-12-10,414.94,21322.44367556
2015-12-11,457,75656.53043301
2015-12-12,435.61,104706.00184301
2015-12-13,433.36,33645.69541355
2015-12-14,442.59,27298.36713114
2015-12-15,466.01,41307.04150536
2015-12-16,454.94,67045.5154026
2015-12-17,455.57,17868.85558611
2015-12-18,463.52,27048.52648491
2015-12-19,462.44,21223.57972221
2015-12-20,442.62,46322.86552648
2015-12-21,437.52,43194.51233542
2015-12-22,435.65,18516.12084867
2015-12-23,442.62,16464.78677728
2015-12-24,456.13,19865.73831933
2015-12-25,455.47,15176.72802625
2015-12-26,416.51,96490.88016882
2015-12-27,422.32,27798.81551057
2015-12-28,420.24,24284.33007675
2015-12-29,431.79,22073.56319995
2015-12-30,423.55,22247.59645834
2015-12-31,429.02,21403.65928245
2016-01-01,433.98,13068
2016-01-02,432.7,6347.95293077
2016-01-03,428.39,19196.85336333
2016-01-04,432.9,12950.38203253
2016-01-05,431.84,11172.00381736
2016-01-06,428.89,9426.11476429
2016-01-07,458.78,55423.37933374
2016-01-08,454,29967.95308686
2016-01-09,449.23,8950.47934709
2016-01-10,449.35,13778.25596663
2016-01-11,449.26,14814.61191992
2016-01-12,432.04,20739.28807898
2016-01-13,431.11,33147.73111104
2016-01-14,429.25,13304.53778624
2016-01-15,359.16,123890.17071937
2016-01-16,388.4,74058.13053727
2016-01-17,382.02,20714.98430076
2016-01-18,387.1,19467.04404336
2016-01-19,378.93,17187.63603905
2016-01-20,419.55,82802.50152946
2016-01-21,411.01,29020.24647563
2016-01-22,380.96,62211.76956285
2016-01-23,385.57,21470.9185035
2016-01-24,402.77,23219.92783657
2016-01-25,390.96,22662.14733551
2016-01-26,391.41,13322.87042933
2016-01-27,394.97,8538.43203577
2016-01-28,378.39,25024.08113803
2016-01-29,377.6,62204.81102894
2016-01-30,376.56,10501.94797821
2016-01-31,365.52,14887.77869032
2016-02-01,371.42,24797.19675821
2016-02-02,372.9,10443.46213864
2016-02-03,368.98,13195.15019691
2016-02-04,389.96,37332.16820657
2016-02-05,386.54,16864.09936866
2016-02-06,373.75,40202.13384862
2016-02-07,372.01,13056.06239366
2016-02-08,370.49,16878.20552178
2016-02-09,374.31,9216.51889935
2016-02-10,381.17,33532.2458584
2016-02-11,377.99,14521.32801995
2016-02-12,382.94,10146.83584539
2016-02-13,393,14755.53765596
2016-02-14,408.3,29423.67609438
2016-02-15,399.9,30123.79039258
2016-02-16,407.27,13991.05677749
2016-02-17,414.88,30400.76489386
2016-02-18,421.5,25228.63442946
2016-02-19,419.85,13268.55624694
2016-02-20,438.7,47476.95701137
2016-02-21,440.49,43012.36409704
2016-02-22,440.27,16337.46643989
2016-02-23,421.4,32380.77738193
2016-02-24,426.36,22426.1089971
2016-02-25,424.88,13595.73030854
2016-02-26,435.49,18860.34189385
2016-02-27,434.3,11592.3533682
2016-02-28,434.45,19852.27109852
2016-02-29,438.99,20389.4604615
2016-03-01,434.82,19606.97987538
2016-03-02,422.09,16438.31920699
2016-03-03,420.56,20874.05140094
2016-03-04,408.82,21749.41985638
2016-03-05,397.36,46947.50570167
2016-03-06,403.75,19707.14850419
2016-03-07,412.7,15306.22132996
2016-03-08,411.35,10227.45551185
2016-03-09,413.05,9027.75321885
2016-03-10,416.51,13709.0829209
2016-03-11,420.47,15464.77864272
2016-03-12,410.01,17020.42554464
2016-03-13,411.87,7628.34253455
2016-03-14,415.91,9210.43225833
2016-03-15,415.5,9632.10565434
2016-03-16,417.28,7066.70644687
2016-03-17,418.75,8308.82137815
2016-03-18,407.86,21090.86035596
2016-03-19,408.68,8938.09064072
2016-03-20,411.25,5655.49614233
2016-03-21,411.88,7818.38780855
2016-03-22,417.7,10196.10581226
2016-03-23,418.12,7195.02123426
2016-03-24,415.3,7559.67108645
2016-03-25,416,3690.24588071
2016-03-26,416.71,5039.73935935
2016-03-27,427.36,22409.50689653
2016-03-28,424.06,9241.01649978
2016-03-29,416,23306.73060099
2016-03-30,413.12,9037.93067534
2016-03-31,416.02,7268.31765998
2016-04-01,417.9,5456.7694388
2016-04-02,420.3,6070.78823925
2016-04-03,420.6,4254.11994828
2016-04-04,420.46,5751.29314231
2016-04-05,423.75,7261.82082659
2016-04-06,422.57,5680.19307292
2016-04-07,422.28,7727.14024566
2016-04-08,418.5,9847.57852609
2016-04-09,418.47,6326.97349848
2016-04-10,421.32,4248.02175638
2016-04-11,423.74,6404.83931498
2016-04-12,426.59,14772.70507204
2016-04-13,424.75,6666.45445863
2016-04-14,426.01,4132.51666236
2016-04-15,431.48,15836.34443291
2016-04-16,432.04,7705.23014102
2016-04-17,428.51,8483.81721242
2016-04-18,430.03,7577.09982223
2016-04-19,437.76,12049.76316525
2016-04-20,443.85,21245.46997579
2016-04-21,452.26,17836.12814867
2016-04-22,447.8,12208.12421693
2016-04-23,453.69,10158.08874212
2016-04-24,463.02,24137.22663276
2016-04-25,461.77,25926.48595858
2016-04-26,468.14,18688.00355847
2016-04-27,444.85,40283.22481017
2016-04-28,450.46,25328.14705238
2016-04-29,455.32,13419.02987373
2016-04-30,446.6,10583.37006179
2016-05-01,451.11,3901.33894339
2016-05-02,443.73,29738.73405782
2016-05-03,450.39,12157.57208576
2016-05-04,447.38,7045.36356893
2016-05-05,448.4,10788.7269655
2016-05-06,461.18,26539.51960908
2016-05-07,460.2,7810.85492378
2016-05-08,459.87,6454.87189054
2016-05-09,461.56,15120.94676186
2016-05-10,450.7,22571.93908811
2016-05-11,452.28,8033.34446993
2016-05-12,455.01,18088.01160416
2016-05-13,455.76,7127.4179047
2016-05-14,455.8,3608.80902931
2016-05-15,457.89,5644.05214257
2016-05-16,453.01,8789.98783702
2016-05-17,453.24,7609.40911048
2016-05-18,453.52,7162.25703935
2016-05-19,434.55,30396.81255832
2016-05-20,441.57,14241.01574461
2016-05-21,440.81,6222.70927608
2016-05-22,437.48,7236.70601612
2016-05-23,443.51,7873.12727321
2016-05-24,445.03,8329.83371687
2016-05-25,449.09,12353.39238932
2016-05-26,453.95,9517.72213874
2016-05-27,472.01,59125.78988888
2016-05-28,526.02,74521.63290883
2016-05-29,531,83566.13453369
2016-05-30,532.89,32596.67572372
2016-05-31,530.69,49880.61185907
2016-06-01,536.79,27816.55857122
2016-06-02,538.8,16882.36888074
2016-06-03,570.87,48446.29176567
2016-06-04,572.87,39118.52413897
2016-06-05,574.02,28143.3010814
2016-06-06,585.34,27464.29482278
2016-06-07,576.88,36112.75303373
2016-06-08,583.05,18084.17616181
2016-06-09,575.52,21873.89242094
2016-06-10,580.09,16178.04239366
2016-06-11,614.51,28441.70390659
2016-06-12,672,116432.04033205
2016-06-13,705.87,117683.17615468
2016-06-14,684.5,65715.57001588
2016-06-15,696.99,34104.05155346
2016-06-16,769.5,123792.1032712
2016-06-17,747.95,97376.65112633
2016-06-18,757.6,66955.08891918
2016-06-19,767.3,26699.53099623
2016-06-20,743.9,46264.53575532
2016-06-21,668.6,102133.4348182
2016-06-22,605.85,100527.2433868
2016-06-23,625.8,122946.99426802
2016-06-24,665.5,92367.9234856
2016-06-25,668.15325,35918.33589076
2016-06-26,639.4175,7384.31508767
2016-06-27,657.24225,17722.53579057
2016-06-28,648.128,14404.32831622
2016-06-29,639.65975,18694.51908392
2016-06-30,671.9135,18702.8363469
2016-07-01,676.41,16394.34653721
2016-07-02,702.4325,12121.63327818
2016-07-03,659.085,15352.16122935
2016-07-04,679.30525,10680.42421012
2016-07-05,668.675,9915.82390703
2016-07-06,676.395,10779.02457633
2016-07-07,639.6375,28661.67277488
2016-07-08,665.939,19684.95933538
2016-07-09,652.645,18173.23965612
2016-07-10,650.315,6824.13714837
2016-07-11,650.4725,9292.66152603
2016-07-12,666.26,17436.81854461
2016-07-13,654.6775,30595.37707103
2016-07-14,660.68,9086.04408822
2016-07-15,665.63,9623.00307807
2016-07-16,664.425,5072.54465204
2016-07-17,680.4525,9239.85122394
2016-07-18,673.9675,9153.51638274
2016-07-19,673.3855,7103.00466912
2016-07-20,666.16275,10038.56895791
2016-07-21,665.785,7570.33980862
2016-07-22,651.52,14217.68833201
2016-07-23,656.7495,6533.46455358
2016-07-24,662.4515,5729.36968743
2016-07-25,655.1865,8053.71048419
2016-07-26,651.765,12059.04603447
2016-07-27,656.35725,9675.44134356
2016-07-28,655.98,6980.45821065
2016-07-29,656.615,7111.67899691
2016-07-30,655.3175,4176.28942035
2016-07-31,624.22,12708.87649643
2016-08-01,605.16775,16355.4662763
2016-08-02,537.445,45458.97652211
2016-08-03,570.15,40364.26077252
2016-08-04,582.82825,20934.09975395
2016-08-05,576.635,12141.43468549
2016-08-06,590.4845,11271.61791878
2016-08-07,594.2525,7364.18822809
2016-08-08,592.56775,8701.74673968
2016-08-09,585.5175,10209.8257692
2016-08-10,592.63275,17200.49281766
2016-08-11,587.285,9807.02477934
2016-08-12,587.7,7888.87621415
2016-08-13,585.4425,4408.60966403
2016-08-14,571.5025,10067.06601076
2016-08-15,567.01,10490.43276614
2016-08-16,577.8325,12574.07534059
2016-08-17,573.3675,10386.54007389
2016-08-18,573.805,9634.10364664
2016-08-19,573.295,10601.57027536
2016-08-20,580.5275,6815.09470521
2016-08-21,580.055,3979.50113462
2016-08-22,584.98,11537.17709129
2016-08-23,581.9975,10661.79585289
2016-08-24,579.34975,8040.0145196
2016-08-25,576.05,11208.97575448
2016-08-26,578.9,7409.65597813
2016-08-27,569.7975,6464.40980056
2016-08-28,574.41075,4259.80866861
2016-08-29,573.388,8375.35937898
2016-08-30,576.7675,10401.13759096
2016-08-31,573.8025,10165.65783289
2016-09-01,571.9525,9930.4273719
2016-09-02,575.325,9480.21636667
2016-09-03,599.23,11217.59332427
2016-09-04,608.2625,9829.02936699
2016-09-05,606.336,7594.55409725
2016-09-06,611.65775,9154.10244084
2016-09-07,615.94125,11239.26440748
2016-09-08,627.61225,11709.73133805
2016-09-09,623.02,9044.29987434
2016-09-10,623.31725,5136.6443694
2016-09-11,607.069,10938.41533339
2016-09-12,608.46675,8545.97153018
2016-09-13,609.74225,8670.36704277
2016-09-14,610.07275,7817.31460638
2016-09-15,607.0505,8906.55115415
2016-09-16,607.385,8345.88910946
2016-09-17,606.3,4800.30012673
2016-09-18,610.09475,4853.72767158
2016-09-19,608.8775,7725.76754388
2016-09-20,602.2275,8670.13782284
2016-09-21,596.93,13464.98981225
2016-09-22,595.38075,9901.99880549
2016-09-23,602.4695,13121.84615419
2016-09-24,602.08225,5653.51356686
2016-09-25,600.1595,5274.66417945
2016-09-26,607.4075,11252.35049738
2016-09-27,605.34375,11636.50234347
2016-09-28,604.55725,9488.27246888
2016-09-29,605.95725,10805.59236601
2016-09-30,609.675,10923.28625353
2016-10-01,614.26375,6352.42329323
2016-10-02,610.80925,5376.54533395
