time,close,Volume
2017-09-11,297.9475,291781.74426732
2017-09-12,294.0375,398916.07248775
2017-09-13,275.665,709886.57551291
2017-09-14,223.6275,1052626.41226761
2017-09-15,259.035,1335219.19849682
2017-09-16,254.685,376839.27107522
2017-09-17,258.97,256655.93096037
2017-09-18,297.945,596515.71849715
2017-09-19,282.76,392096.06860835
2017-09-20,283.01,226789.23487716
2017-09-21,258.415,428400.66342938
2017-09-22,263.2675,252970.01653445
2017-09-23,285.7825,193074.41194302
2017-09-24,283.17,211855.44600325
2017-09-25,294.555,200768.55328698
2017-09-26,288.405,135818.68633811
2017-09-27,310.1025,266347.56361107
2017-09-28,302.465,194863.28390359
2017-09-29,292.2725,313109.69723761
2017-09-30,301.5975,117351.0390723
2017-10-01,303.1425,89700.04426768
2017-10-02,296.6425,133035.01544366
2017-10-03,291.88,136555.31012111
2017-10-04,291.8175,97295.60887566
2017-10-05,294.6325,92165.76288361
2017-10-06,307.38,153039.56530745
2017-10-07,311.1275,119289.22173695
2017-10-08,308.8125,92420.73807105
2017-10-09,296.455,263790.99504749
2017-10-10,298.1325,139771.43001786
2017-10-11,302.6875,90848.13199109
2017-10-12,302.4275,204156.94480731
2017-10-13,336.595,488881.1026274
2017-10-14,337.9325,154281.68743528
2017-10-15,336.075,175244.60531556
2017-10-16,333.785,237814.71376631
2017-10-17,316.5025,233308.7104911
2017-10-18,313.9975,306155.06289942
2017-10-19,308.015,143724.13285801
2017-10-20,302.8575,153365.42387523
2017-10-21,299.805,185936.28725089
2017-10-22,294.5825,111117.00518216
2017-10-23,285.57,237794.14338079
2017-10-24,297.2175,287418.9955381
2017-10-25,296.6625,124315.5703253
2017-10-26,295.7975,78857.30960153
2017-10-27,296.885,64276.39999077
2017-10-28,294.4275,48702.40758908
2017-10-29,303.535,121439.02983079
2017-10-30,306.5425,78882.06550796
2017-10-31,303.595,102009.82348137
2017-11-01,290.0975,189966.32169125
2017-11-02,284.755,333932.84797957
2017-11-03,305.3,201884.08910595
2017-11-04,300.905,95892.39253568
2017-11-05,295.4575,76368.28555155
2017-11-06,297.495,155191.91784644
2017-11-07,292.3825,257166.95251268
2017-11-08,307.845,378788.52110685
2017-11-09,320.575,300179.12468669
2017-11-10,298.1775,292258.12408416
2017-11-11,314.775,221249.07312053
2017-11-12,306.2,356850.24967361
2017-11-13,315.2575,242874.63952468
2017-11-14,335.2425,382315.72513005
2017-11-15,331.17,255544.25216053
2017-11-16,329.0275,235506.74281303
2017-11-17,331.49,153043.82213732
2017-11-18,346.535,185709.04372812
2017-11-19,353.795,313683.69613382
2017-11-20,367.25,216700.94765082
2017-11-21,360.78,364510.39822053
2017-11-22,380.7775,215926.27224209
2017-11-23,407.1975,545421.07386394
2017-11-24,469.915,570243.44032389
2017-11-25,463.945,382522.18665272
2017-11-26,468.745,283120.77886229
2017-11-27,474.715,373983.23563132
2017-11-28,465.8175,298389.85923874
2017-11-29,429.2925,799623.18615648
2017-11-30,435.545,628886.86102119
2017-12-01,462.405,309543.22085244
2017-12-02,457.515,243233.16390948
2017-12-03,463.7125,259536.99542839
2017-12-04,467.6375,213873.07897634
2017-12-05,457.2175,234729.67703176
2017-12-06,421.65,530039.11838111
2017-12-07,419.1975,518191.49476551
2017-12-08,450.6775,598982.11255835
2017-12-09,469.1875,684250.01607794
2017-12-10,435.8775,352042.47149133
2017-12-11,509.365,447354.19314171
2017-12-12,651.28,1232753.78556728
2017-12-13,697.41,1146919.58912892
2017-12-14,694.47,664019.58109142
2017-12-15,683.4525,506722.22288869
2017-12-16,693.2125,289922.72378722
2017-12-17,717.1525,256486.82453633
2017-12-18,785.64,490318.19758695
2017-12-19,818.3,692477.98944351
2017-12-20,797.3775,545026.18401178
2017-12-21,780.4725,356706.1325885
2017-12-22,674.6,709732.95089388
2017-12-23,712.755,206132.50382184
2017-12-24,685.37,223806.49042078
2017-12-25,728.5825,168100.85586632
2017-12-26,752.5075,131934.86706225
2017-12-27,739.925,180772.58642471
2017-12-28,719.7425,204952.56932922
2017-12-29,741.47,182504.01448339
2017-12-30,701.51,179405.42868019
2017-12-31,741.71,106946.46314707
2018-01-01,754.8975,118758.24217882
2018-01-02,861.895,309552.56800026
2018-01-03,938.9025,298043.67672989
2018-01-04,944.73,321211.0440431
2018-01-05,965.4,265904.89071516
2018-01-06,1003.6375,145140.83540653
2018-01-07,1112.3425,201372.6339474
2018-01-08,1134.94,398098.38730963
2018-01-09,1288.68,323606.63926794
2018-01-10,1246.0625,353389.77184051
2018-01-11,1151.0025,327154.4737153
2018-01-12,1242.855,220368.90256672
2018-01-13,1387.9,186024.69873892
2018-01-14,1361.1,164311.61917915
2018-01-15,1275.5775,155203.66521057
2018-01-16,1066.4725,522502.28372044
2018-01-17,1025.9625,703548.71130836
2018-01-18,1024.5025,397015.22657886
2018-01-19,1040.325,224207.42869069
2018-01-20,1151.87,177319.58767693
2018-01-21,1048.81,158728.37643882
2018-01-22,998.8475,241821.6256145
2018-01-23,984.97,254244.20714966
2018-01-24,1061.44,200675.3909244
2018-01-25,1045.5,225387.10105476
2018-01-26,1049.1125,210726.71996506
2018-01-27,1106.7525,150018.98195694
2018-01-28,1222.49,192154.60650354
2018-01-29,1165.3175,167269.70649979
2018-01-30,1053.5075,293407.63616739
2018-01-31,1105.535,209027.09037342
2018-02-01,1020.3875,381978.8715859
2018-02-02,913.7025,688377.91587642
2018-02-03,968.715,196110.61457067
2018-02-04,824.9,229575.00689718
2018-02-05,691.3425,638523.78864081
2018-02-06,784.0125,786870.08803896
2018-02-07,750.595,374752.93849263
2018-02-08,812.4125,218609.74961382
2018-02-09,877.295,221559.62300085
2018-02-10,850.825,199170.57067284
2018-02-11,810.6725,128237.40719103
2018-02-12,865.1925,133286.75957204
2018-02-13,840.64,107399.97572511
2018-02-14,921.1525,178800.51850824
2018-02-15,928.5525,160652.47788236
2018-02-16,938.6725,98926.9288704
2018-02-17,976.365,91681.96955383
2018-02-18,914.2675,120022.02567126
2018-02-19,939.325,63026.11795811
2018-02-20,884.2075,122111.71905834
2018-02-21,839.67,169858.40082672
2018-02-22,804.4575,164817.27051303
2018-02-23,854.23,141219.77637039
2018-02-24,833.7525,89015.89380971
2018-02-25,841.3675,60150.04623831
2018-02-26,866.8275,88742.81966922
2018-02-27,870.9025,77897.29926975
2018-02-28,850.015,86109.65079962
2018-03-01,869.0625,109028.21669358
2018-03-02,855.22,87986.94810764
2018-03-03,854.025,58828.62155316
2018-03-04,862.955,42621.22776793
2018-03-05,848.6925,57457.59354383
2018-03-06,814.3625,125893.79277186
2018-03-07,750.4225,267932.04409929
2018-03-08,698.17,228384.75564746
2018-03-09,726.5875,335413.89119592
2018-03-10,682.435,143458.70907749
2018-03-11,719.8725,132364.38364189
2018-03-12,696.0025,150397.09035071
2018-03-13,689.095,133593.98081547
2018-03-14,613,311957.91184137
2018-03-15,610.5625,319999.42089451
2018-03-16,600.5075,206815.70610075
2018-03-17,549.4725,236646.95884811
2018-03-18,537.3375,872716.18056884
2018-03-19,555.3225,403280.47368548
2018-03-20,557.75,348193.81061837
2018-03-21,560.125,271304.86066661
2018-03-22,539.86,222497.05198309
2018-03-23,543.34,209173.35990238
2018-03-24,519.7675,107577.57728316
2018-03-25,522.475,111631.32865626
2018-03-26,486.0675,310942.61221789
2018-03-27,449.075,373882.14972184
2018-03-28,445.8375,216395.67140697
2018-03-29,383.085,614330.67471361
2018-03-30,393.5675,591902.99343652
2018-03-31,393.6425,292054.92994962
2018-04-01,378.3025,258044.05616465
2018-04-02,384.4175,182950.15071338
2018-04-03,415.7325,310651.7707534
2018-04-04,378.355,268494.03543132
2018-04-05,380.945,214554.37387227
2018-04-06,370,189801.28617209
2018-04-07,384.78,119880.84299341
2018-04-08,400.265,117585.85124962
2018-04-09,398.78,295096.94719931
2018-04-10,415.4225,151090.72214523
2018-04-11,430.23,193618.84476906
2018-04-12,493.9725,532135.1926967
2018-04-13,494.9225,465035.42661649
2018-04-14,502.695,161872.84629418
2018-04-15,534.1425,197682.27803871
2018-04-16,511.2425,231843.43720216
2018-04-17,502.535,199380.80647224
2018-04-18,525.5275,186730.4946107
2018-04-19,566.595,248700.13958238
2018-04-20,617.5675,379554.31880637
2018-04-21,605.4425,214809.67340754
2018-04-22,620.835,191977.29844737
2018-04-23,643.98,186375.8946781
2018-04-24,703.69,399605.95176122
2018-04-25,617.2475,678385.63443678
2018-04-26,661.495,306824.83266413
2018-04-27,642.685,226825.91106672
2018-04-28,683.025,147894.92569513
2018-04-29,688.9825,131780.47438811
2018-04-30,669.735,175103.80994796
2018-05-01,670.1975,303735.99355496
2018-05-02,686.1,192338.32343644
2018-05-03,776.04,363183.90044424
2018-05-04,782.55,257632.35207701
2018-05-05,813.775,166352.2704693
2018-05-06,786.505,203519.12550003
2018-05-07,752.18,424446.98522601
2018-05-08,747.645,238799.63990272
2018-05-09,750.125,243887.15087966
2018-05-10,723.515,191706.53048938
2018-05-11,677.385,358872.79873024
2018-05-12,683.365,195823.01310901
2018-05-13,729.61,160575.92461471
2018-05-14,727.5375,324015.17351179
2018-05-15,706.0425,201223.30598012
2018-05-16,706.8225,167325.24549723
2018-05-17,668.425,179488.58626713
2018-05-18,692.6275,180309.71628959
2018-05-19,696.04,101954.41177685
2018-05-20,714.7875,90170.04023134
2018-05-21,696.65,95803.91815454
2018-05-22,641.295,201801.35860953
2018-05-23,576.2825,452438.06145421
2018-05-24,602.1175,299779.17707606
2018-05-25,584.8275,199349.99966736
2018-05-26,585.2625,90391.65946195
2018-05-27,570.215,105508.92239101
2018-05-28,511.7025,234382.26563603
2018-05-29,566.72,275875.08232373
2018-05-30,556.8825,228447.26924028
2018-05-31,577.1975,202467.35108174
2018-06-01,578.7725,183643.18377276
2018-06-02,590.6375,119554.78013041
2018-06-03,618.9275,107865.15678257
2018-06-04,590.835,151247.22859313
2018-06-05,607.8,185512.44511729
2018-06-06,605.9925,149961.91458167
2018-06-07,603.8575,163126.57199456
2018-06-08,599.995,97765.29741833
2018-06-09,593.2225,55428.29842343
2018-06-10,525.5225,287041.01229783
2018-06-11,531.1075,242083.17260834
2018-06-12,494.4675,269217.99405537
2018-06-13,476.3275,364311.63062563
2018-06-14,519.9025,449151.05186462
2018-06-15,487.595,259883.65666233
2018-06-16,497.4675,107826.94916783
2018-06-17,496.3425,71703.69134804
2018-06-18,517.3575,150775.1647021
2018-06-19,538.595,146945.29754784
2018-06-20,536.17,137270.72577467
2018-06-21,525.365,106259.21605825
2018-06-22,462.6175,366087.92873516
2018-06-23,474.8325,101484.71831603
2018-06-24,455.0375,334573.49082627
2018-06-25,458.4125,197000.9092492
2018-06-26,429.605,196944.87000098
2018-06-27,441.5325,166053.83207589
2018-06-28,420.1025,125658.35793479
2018-06-29,434.715,228085.7564118
2018-06-30,453.4625,125661.8331075
2018-07-01,451.95,70889.50292648
2018-07-02,476.34,164158.68000693
2018-07-03,461.63,152121.37636335
2018-07-04,466.9075,128974.87633242
2018-07-05,467.63,124488.74445806
2018-07-06,469.13,95502.92673696
2018-07-07,485.05,74696.88271778
2018-07-08,486.0425,90321.15126088
2018-07-09,471.5125,103966.97870836
2018-07-10,432.9425,226764.07925162
2018-07-11,445.21,128307.35102249
2018-07-12,430.865,124980.46827407
2018-07-13,432.335,99896.36453427
2018-07-14,433.6075,52038.73143108
2018-07-15,449.1775,83407.37886388
2018-07-16,478.4375,144702.27951417
2018-07-17,499.08,225684.56538185
2018-07-18,479.1125,197707.71717337
2018-07-19,468.5625,117261.1121342
2018-07-20,448.435,151810.18859202
2018-07-21,461.29,75899.1001931
2018-07-22,457.1125,55694.80421526
2018-07-23,449.2775,114882.08947696
2018-07-24,479.96,160603.80893037
2018-07-25,471.165,108162.97269304
2018-07-26,461.8775,91716.11294883
2018-07-27,469.0775,83395.66673585
2018-07-28,468.3525,28838.47352541
2018-07-29,466.3,30470.42438328
2018-07-30,456.455,94519.59546973
2018-07-31,431.985,120405.70460677
2018-08-01,419.645,147607.031038
2018-08-02,410.7025,105132.07169192
2018-08-03,417.41,150170.1302143
2018-08-04,406.565,64984.03417063
2018-08-05,408.825,62053.93903757
2018-08-06,404.7575,72097.73185506
2018-08-07,377.9825,157839.52590709
2018-08-08,355.4675,328318.02523559
2018-08-09,363.41,167968.49922391
2018-08-10,330.585,195279.32341414
2018-08-11,317.83,269767.52705944
2018-08-12,318.1725,119018.87033591
2018-08-13,284.015,387303.22145617
2018-08-14,278.455,699577.28428859
2018-08-15,281.215,469464.84056555
2018-08-16,286.7975,221898.79402498
2018-08-17,317.5275,338365.83570128
2018-08-18,294.975,212350.90074211
2018-08-19,299.8375,133030.25150468
2018-08-20,270.74,232088.04683106
2018-08-21,281.02,152431.70210188
2018-08-22,270.2,337681.50059793
2018-08-23,275.7325,179699.28191249
2018-08-24,281.4725,137368.739592
2018-08-25,277.9275,54727.88033145
2018-08-26,274.35,73439.03910036
2018-08-27,287.98,128993.40601316
2018-08-28,295.61,159485.19472225
2018-08-29,288.4825,117328.31078095
2018-08-30,284.2025,171845.56363145
2018-08-31,281.66,115059.16539404
2018-09-01,295.12,141695.97697405
2018-09-02,294.76,100778.80566786
2018-09-03,288.705,118320.72565577
2018-09-04,285.1075,190401.98067668
2018-09-05,227.8325,439396.49119628
2018-09-06,229.08,570071.49202207
2018-09-07,215.06,292055.88057606
2018-09-08,196.79,422736.77733747
2018-09-09,195.88,339637.22416148
2018-09-10,196.87,273404.35697179
2018-09-11,185.0475,409699.44863726
2018-09-12,182.7975,538060.29001625
2018-09-13,211.505,644777.36696575
2018-09-14,210.66,518213.54417799
2018-09-15,221.8625,226258.52060527
2018-09-16,220.1075,194101.76058499
2018-09-17,196.0975,485124.58022095
2018-09-18,208.4,341566.40943093
2018-09-19,209.7075,355601.46166067
2018-09-20,224.3325,326764.77351567
2018-09-21,247.705,584086.30539733
2018-09-22,240.3225,244638.03977574
2018-09-23,244.3125,161857.82031965
2018-09-24,228.0275,264644.521363
2018-09-25,219.0625,479933.02191553
2018-09-26,214.1075,292491.51024512
2018-09-27,228.84,374469.87815319
2018-09-28,221.1075,296501.70371312
2018-09-29,230.99,224031.29776145
2018-09-30,232.1,162796.34695826
2018-10-01,230.075,159555.98883807
2018-10-02,224.77,141638.08034557
2018-10-03,219.0475,226771.84628569
2018-10-04,221.0175,156237.77714403
2018-10-05,226.6025,143181.16897269
2018-10-06,223.775,74043.61329827
2018-10-07,224.645,72667.88185406
2018-10-08,227.785,148201.16279681
2018-10-09,226.315,97124.61313478
2018-10-10,223.58,134242.19202259
2018-10-11,188.3325,648348.82289055
2018-10-12,194.17,208801.98369827
2018-10-13,196.805,88637.87089328
2018-10-14,191.815,104802.48765886
2018-10-15,204.7475,591050.65064747
2018-10-16,205.6125,148616.10299356
2018-10-17,203.3625,138838.75080871
2018-10-18,199.1825,211590.53839052
2018-10-19,200.2225,117713.54347502
2018-10-20,202.64,128436.46031299
2018-10-21,202.1175,86415.33219235
2018-10-22,201.1625,95936.93929157
2018-10-23,201.085,103130.85449543
2018-10-24,200.715,90541.92383727
2018-10-25,199.6375,125262.89765008
2018-10-26,200.69,113236.71669256
2018-10-27,201.3975,44307.26886194
2018-10-28,202.4375,45618.47922316
2018-10-29,194.2725,176497.96241698
2018-10-30,195.325,104308.98669614
2018-10-31,196.865,129169.00691301
2018-11-01,197.8075,74406.1777244
2018-11-02,199.725,97515.69616325
2018-11-03,198.4825,48549.63867329
2018-11-04,210.1425,210550.39995094
2018-11-05,208.6475,123226.04533843
2018-11-06,218.465,237701.43265191
2018-11-07,216.725,188951.36096099
2018-11-08,210.1425,144891.72385269
2018-11-09,208.04,100874.06676425
2018-11-10,210.3375,60420.75129224
2018-11-11,209.895,64405.18148982
2018-11-12,208.745,79120.41377135
2018-11-13,203.2975,133127.69093281
2018-11-14,177.9725,809280.21076054
2018-11-15,178.6275,509025.98022018
2018-11-16,172.4125,273000.97797394
2018-11-17,172.4075,115513.47611786
2018-11-18,175.815,137817.96163082
2018-11-19,145.36,930856.08355843
2018-11-20,127.53,1576703.21671511
2018-11-21,134.595,759528.13483183
2018-11-22,123.2775,333227.20148308
2018-11-23,121.32,612479.57902219
2018-11-24,110.4075,533724.17182653
2018-11-25,114.17,1078224.20386838
2018-11-26,106.8325,741016.3883971
2018-11-27,108.6275,567776.76562483
2018-11-28,121.8125,755464.13789008
2018-11-29,116.3775,450047.03034162
2018-11-30,111.79,353464.44295325
2018-12-01,116.83,248475.83285583
2018-12-02,114.7825,177179.35274592
2018-12-03,107.1825,324300.7104251
2018-12-04,108.6775,247928.20992346
2018-12-05,100.63,427074.06666508
2018-12-06,89.0975,921148.47523988
2018-12-07,92.5075,1309230.55676226
2018-12-08,90.0175,612661.35223901
2018-12-09,92.6725,458089.25650686
2018-12-10,89.27,338455.49815122
2018-12-11,86.92,323971.60216406
2018-12-12,89.0975,293074.77934511
2018-12-13,85.2075,426337.61980049
2018-12-14,82.9375,416045.29882018
2018-12-15,82.965,244712.00445909
2018-12-16,83.725,218166.04980367
2018-12-17,93.85,615362.35131158
2018-12-18,100.9475,467955.38892371
2018-12-19,99.3475,908238.84457057
2018-12-20,114.525,873097.67123727
2018-12-21,107.7075,628232.27845367
2018-12-22,115.9375,314058.87164212
2018-12-23,129.55,682557.93316957
2018-12-24,139.1275,1235849.62901375
2018-12-25,128.9375,780814.94783564
2018-12-26,130.4125,487150.55815232
2018-12-27,114.5025,575885.66637033
2018-12-28,137.05,658832.82033435
2018-12-29,134.0775,571409.37276899
2018-12-30,138.7325,407920.89768697
2018-12-31,130.715,336012.15691685
2019-01-01,139.7225,307267.81087602
2019-01-02,153.4825,488732.92291666
2019-01-03,147.075,401370.633431
2019-01-04,153.315,469052.02651635
2019-01-05,153.98,426148.92775114
2019-01-06,155.895,403368.42717251
2019-01-07,150.5175,327747.13697757
2019-01-08,148.9225,302615.2034419
2019-01-09,149.4425,239776.6662768
2019-01-10,126.4225,736752.17250944
2019-01-11,125.8625,346123.51592827
2019-01-12,124.515,183288.06487323
2019-01-13,115.375,314008.10997866
2019-01-14,128.35,464655.80629534
2019-01-15,120.01,478270.44211105
2019-01-16,122.1025,366415.62404821
2019-01-17,122.4875,332872.99044274
2019-01-18,119.5425,177124.1742097
2019-01-19,123.29,219535.04819071
2019-01-20,117.4125,244083.29859028
2019-01-21,115.885,199676.99481565
2019-01-22,118.005,299429.96701339
2019-01-23,116.5375,174362.55536407
2019-01-24,116.3975,186534.00591705
2019-01-25,114.945,218668.41793442
2019-01-26,114.9775,97888.69445877
2019-01-27,111.255,208755.85465514
2019-01-28,105.43,505061.45978821
2019-01-29,103.99,318858.03972108
2019-01-30,107.58,335237.46141335
2019-01-31,105.7475,234478.02740203
2019-02-01,105.94,299542.12251232
2019-02-02,109.2825,161829.41096522
2019-02-03,105.965,208413.75069624
2019-02-04,106.0375,174703.93754763
2019-02-05,106.0375,135380.67935648
2019-02-06,103.345,346935.06382591
2019-02-07,103.24,154103.48739984
2019-02-08,118.1225,625966.04640437
2019-02-09,118.0075,165389.83267
2019-02-10,123.935,273073.8838396
2019-02-11,119.4975,320438.64504132
2019-02-12,120.935,281679.09464949
2019-02-13,120.6475,238394.83300965
2019-02-14,119.33,242781.7110637
2019-02-15,120.4025,196188.08557699
2019-02-16,121.6525,105920.44898762
2019-02-17,132.345,490007.27530186
2019-02-18,144.6025,826676.75582907
2019-02-19,142.7325,457526.81200716
2019-02-20,147.3725,379632.80022734
2019-02-21,144.27,283926.73493962
2019-02-22,146.565,301300.56031208
2019-02-23,157.5375,444051.77301927
2019-02-24,131.7925,928907.74694311
2019-02-25,137.625,485916.91508766
2019-02-26,135.805,235986.23422542
2019-02-27,134.275,402118.11010091
2019-02-28,134.51,348957.47857386
2019-03-01,134.8125,194750.86998891
2019-03-02,132.265,197142.99857559
2019-03-03,129.72,154892.35070744
2019-03-04,125.24,353943.85249242
2019-03-05,136.3225,377949.42443696
2019-03-06,136.9975,324724.42284054
2019-03-07,136.2,234098.2991542
2019-03-08,132.8,267805.84811365
2019-03-09,136.3725,171252.62365936
2019-03-10,134.64,103492.06166019
2019-03-11,131.92,193634.27289076
2019-03-12,132.7875,242681.88906924
2019-03-13,131.1725,94941.15235357
2019-03-14,131.38,175529.22690573
2019-03-15,135.825,225379.10370908
2019-03-16,140.47,345618.08103438
2019-03-17,138.0875,138388.98904477
2019-03-18,136.93,193710.36432156
2019-03-19,138.0675,125178.08925884
2019-03-20,138.7225,158966.63778924
2019-03-21,134.4425,198107.04704517
2019-03-22,135.74,106693.47898919
2019-03-23,136.59,113148.04846419
2019-03-24,135.34,105828.0627174
2019-03-25,133.075,160403.68770273
2019-03-26,133.205,120505.70209132
2019-03-27,139.0675,203758.8101823
2019-03-28,137.39,112496.30298288
2019-03-29,142.3425,170631.62757207
2019-03-30,142.1325,161224.689761
2019-03-31,141.22,63231.08836532
2019-04-01,140.99,171426.90585332
2019-04-02,164.64,908502.08125137
2019-04-03,161.11,1174549.4902035
2019-04-04,157.6975,477439.06965129
2019-04-05,166.015,314638.54993998
2019-04-06,165.675,276611.7031383
2019-04-07,174.8325,284249.08050983
2019-04-08,180.8125,596412.10379225
2019-04-09,175.8225,255638.63624789
2019-04-10,177.605,476535.53246851
2019-04-11,164.91,407571.71133056
2019-04-12,164.4575,269386.36341936
2019-04-13,163.7775,100349.06130207
2019-04-14,168.135,117124.40972083
2019-04-15,160.1825,283652.37379626
2019-04-16,166.4775,196969.65058333
2019-04-17,166.615,147215.74083495
2019-04-18,174.0125,280720.27589819
2019-04-19,173.8125,183765.42143195
2019-04-20,173.7175,134931.69762037
2019-04-21,169.95,156895.78710054
2019-04-22,171.5425,177847.36055161
2019-04-23,170.4675,283997.99091673
2019-04-24,165.7325,330572.85323257
2019-04-25,152.085,399208.02416075
2019-04-26,153.02,306907.03031921
2019-04-27,155.635,138074.88399031
2019-04-28,153.1525,120274.19480337
2019-04-29,152.345,195225.78077641
2019-04-30,160.3075,225238.77296248
2019-05-01,158.3975,164334.6437218
2019-05-02,158.695,138746.08366461
2019-05-03,164.8625,307460.95024652
2019-05-04,161.995,273576.61481377
2019-05-05,161.3125,141874.60756852
2019-05-06,171.16,378510.62341374
2019-05-07,166.42,503694.48117813
2019-05-08,169.5125,309194.20340064
2019-05-09,170.0775,251857.41891855
2019-05-10,172.5925,411022.76569064
2019-05-11,192.34,1020391.23320321
2019-05-12,188.0725,748594.3999686
2019-05-13,196.295,768998.05244125
2019-05-14,217.29,978547.09828463
2019-05-15,249.2175,1148890.39692865
2019-05-16,264.68,1687231.43512795
2019-05-17,244.4875,1224896.63776096
2019-05-18,234.28,338774.45762019
2019-05-19,261.11,564875.42066593
2019-05-20,252.445,528264.69389434
2019-05-21,254.8925,469466.43422796
2019-05-22,243.4825,463999.05881148
2019-05-23,245.755,359875.25640142
2019-05-24,249.795,308542.94655601
2019-05-25,251.935,164596.21871269
2019-05-26,268.2875,341295.68044374
2019-05-27,271.5075,425902.16871385
2019-05-28,271.225,231408.04766478
2019-05-29,269.385,284353.034565
2019-05-30,254.4725,781608.28156685
2019-05-31,266.27,404093.62229728
2019-06-01,264.815,228962.9381147
2019-06-02,269.33,139355.36040339
2019-06-03,249.6275,313708.35920043
2019-06-04,240.9025,515315.65885009
2019-06-05,246.1475,270990.17728838
2019-06-06,249.295,243802.44233292
2019-06-07,249.4075,248486.95903009
2019-06-08,244.3525,121254.08610056
2019-06-09,231.47,246562.03787905
2019-06-10,247.715,246102.91313544
2019-06-11,245.2025,212153.18843495
2019-06-12,262.92,329537.05427223
2019-06-13,255.43,248336.43091028
2019-06-14,263.775,257663.65240622
2019-06-15,269.3075,205959.36342892
2019-06-16,268.4425,275323.04207121
2019-06-17,273.8825,226119.65648825
2019-06-18,264.3725,265372.60295322
2019-06-19,268.9175,172993.8433489
2019-06-20,272,154198.59599354
2019-06-21,296.2425,484405.27514332
2019-06-22,308.5675,529245.27630379
2019-06-23,306.5575,286323.42515815
2019-06-24,310.8675,275986.35489759
2019-06-25,316.6675,254108.49365788
2019-06-26,334.59,1005810.29960759
2019-06-27,293.57,954518.56634458
2019-06-28,309.6925,388353.56197663
2019-06-29,317.5,357110.96345117
2019-06-30,289.755,319516.31508664
2019-07-01,292.51,375151.02039282
2019-07-02,291.1275,413765.56413431
2019-07-03,302.1,215445.2096866
2019-07-04,283,180318.83424168
2019-07-05,287.9,208401.85219564
2019-07-06,287.685,118231.56452985
2019-07-07,306.495,206601.2737197
2019-07-08,313.4375,224478.73543665
2019-07-09,307.9375,260689.7668981
2019-07-10,288.64,403022.05283659
2019-07-11,268.475,410698.55881827
2019-07-12,275.57,173311.27495373
2019-07-13,269.2,164543.22649477
2019-07-14,228.7725,483979.22269626
2019-07-15,228.2525,680010.52353004
2019-07-16,198.6775,778092.12382033
2019-07-17,211.495,516639.63940345
2019-07-18,226.2425,433699.3703181
2019-07-19,221.3825,233361.42941962
2019-07-20,228.73,207193.00121069
2019-07-21,225.485,157942.22208868
2019-07-22,217.105,217629.71175053
2019-07-23,212.075,212524.45349945
2019-07-24,216.545,303214.39225519
2019-07-25,219.3775,186391.51941599
2019-07-26,219.345,143374.68127454
2019-07-27,207.0425,238833.15910987
2019-07-28,211.13,154834.25405972
2019-07-29,210.765,158153.29296188
2019-07-30,209.8025,103752.91724062
2019-07-31,218.6325,128111.395377
2019-08-01,217.53,122853.10288325
2019-08-02,217.6825,138307.08369898
2019-08-03,221.915,117274.38146994
2019-08-04,222.9175,68700.87808009
2019-08-05,232.955,211411.30396292
2019-08-06,225.9525,239438.22602337
2019-08-07,225.9675,176272.13239223
2019-08-08,220.455,230542.68919308
2019-08-09,210.3275,178140.63649306
2019-08-10,206.195,142312.24047139
2019-08-11,216.105,118220.85106571
2019-08-12,211.1975,102137.94079896
2019-08-13,208.47,163209.90914965
2019-08-14,186.2075,348446.5966069
2019-08-15,188.1375,367133.59459449
2019-08-16,185.33,174961.99633087
2019-08-17,185.555,77227.27332754
2019-08-18,194.675,122214.85216567
2019-08-19,202.405,155031.8009511
2019-08-20,196.47,114307.75592819
2019-08-21,187.13,199799.90591341
2019-08-22,191.3125,165457.18392989
2019-08-23,194.5675,167527.85996096
2019-08-24,190.9325,85633.50044412
2019-08-25,186.545,83949.34120267
2019-08-26,188.3675,141668.07536032
2019-08-27,187.1575,88769.89943481
2019-08-28,172.825,246437.10136548
2019-08-29,168.845,193687.92297518
2019-08-30,168.29,110352.95541689
2019-08-31,171.9175,68573.37858385
2019-09-01,171.285,75351.39785708
2019-09-02,178.795,114800.13348263
2019-09-03,179.0275,151620.87194983
2019-09-04,174.9575,126739.44112818
2019-09-05,174.4925,108064.9497306
2019-09-06,169.0925,168548.39706931
2019-09-07,178.2475,116449.1551472
2019-09-08,181.52,146889.39093019
2019-09-09,180.7825,141783.86735708
2019-09-10,179.7675,97922.30188674
2019-09-11,178.3925,123104.90734226
2019-09-12,180.92,62072.45529123
2019-09-13,181.4075,84473.52867985
2019-09-14,188.7725,112426.87269486
2019-09-15,189.445,114777.46185515
2019-09-16,197.7325,246766.1068833
2019-09-17,207.9525,373144.04306375
2019-09-18,210.2875,240015.16267745
2019-09-19,220.665,352661.39835057
2019-09-20,218.215,182232.2973788
2019-09-21,214.9175,144721.85187538
2019-09-22,211.1775,143951.07111986
2019-09-23,200.8225,205212.21813941
2019-09-24,166.3975,829250.13117252
2019-09-25,169.94,337324.28365027
2019-09-26,165.8225,390511.66766584
2019-09-27,174.2625,248436.99074847
2019-09-28,173.8975,146273.23053518
2019-09-29,169.3575,136028.13758113
2019-09-30,181.26,279451.2566272
2019-10-01,176.2225,233513.50288657
2019-10-02,180.835,140623.51592526
2019-10-03,174.965,159641.22514528
2019-10-04,176.11,114022.58246692
